"hot_word","hot_word_num"
"杨幂 清醒的人都是在努力活着的人","2337417"
"四川新增1例本土确诊","1899936"
"国博首部解谜书","1893529"
"京东集团致歉","1884309"
"被逼写性行为检讨13岁女生母亲发声","1754977"
"小黑瓶开启圣诞季","1681040"
"程璐 男人还是要靠自己","1402892"
"周震南父亲新增被执行人信息","1220143"
"莎拉波娃订婚","1102445"
"路透社问中国会否把月球样品分享给NASA","1062346"
"佐助太惨了","1060663"
"奚梦瑶产后脊椎错位","1058988"
"梁咏琪20年前后对比照","1047131"
"追光吧哥哥应该要有的水平","819912"
"十大人口净流入城市","758145"
"被造谣出轨女子谈为什么死磕","716713"
"俄罗斯被禁止参加东京奥运会","708010"
"虞书欣","707733"
"刘纯懿","707444"
"没想到吃瓜吃到了自己","705827"
"蛋壳","654253"
"SHINee悼念金钟铉","608919"
"李佳琦直播间的彭于晏","457804"
"马克龙确诊后首次公开露面","433834"
"大连新增2例本土无症状","431057"
"逼女生写不雅检讨的校长被停职","429923"
"稻城亚丁等21个景区拟定为5A级","414399"
"杨幂模仿绿茶","410012"
"湖南电力供应告急","337779"
"四川西南航空职业学院","309841"
"喻言状态","308278"
"有翡","291292"
"拜登顾问新冠检测呈阳性","287377"
"杨紫错说酒醉的蝴蝶","252902"
"赵丽颖眼神戏","215598"
"31批次假冒化妆品被停售","213037"
"高梓淇祝福蔡琳","205163"
"胡兵都演外公了","203248"
"美国单日新增新冠确诊超26万例","194466"
"月壤不能种菜","186324"
"邓超元恋情","185505"
"成都地铁5线齐发","175998"
"31省区市新增12例确诊","164402"
"9岁孤女姥爷回应拒绝卖房还债","164139"
"陈小雨","164035"
"王一博打戏","163437"
"微众银行开放蛋壳租客贷款结清入口","163072"
"秦霄贤何九华 铃铛谱","162748"
"DOTA2","162250"
"令人心动的offer下季不做律师了","161868"
