"hot_word","hot_word_num"
"任豪回应","4652784"
"文在寅欲起诉日本核污水入海","2304669"
"倪大爷还是倪大爷","2144585"
"赵立坚说请日本官员先喝核废水","1304141"
"当闺蜜问我能追你男朋友吗","1296187"
"三月三","1276646"
"日本番茄酱大王停止进口新疆番茄","1144616"
"李亨利","1002164"
"脱粉","998795"
"迪丽热巴 想让大家更有底气喜欢我","875184"
"项思醒","809285"
"赵立坚说太平洋不是日本的下水道","742240"
"原来电视剧取名也有套路","623261"
"美国禁止日本食品进入","622907"
"教资笔试成绩","616474"
"新疆小伙用沙画怒怼西方谣言","615323"
"肖战晒武汉长江大桥夜景照","609928"
"教资69","605901"
"赵丽颖五登时尚芭莎","604185"
"更大的罩子","572342"
"这就是小说女主的婚纱吧","529686"
"广东警方通报医生医院坠亡","481395"
"女主颜值最能打的国漫","475131"
"吉野家2020年净亏75亿日元","449936"
"时代少年团公开私生照片","448363"
"陈建斌蒋勤勤吵架又好笑又好气","442641"
"陈伟霆橙色头发","415883"
"直男是怎么切蛋糕的","400138"
"想吃教资面试的苦","390818"
"四川人取名也用叠词","387904"
"张柏芝打call团","379540"
"刘诗诗宝蓝色露肩蓬蓬裙","365706"
"装逼撞到你擅长的领域","293060"
"三星堆喊话复原黄金面具UP主","286507"
"父母不理解的爱情","282518"
"长歌行","279034"
"李长歌终于穿女装了","193549"
"张柏芝 这一次我想为自己拼","184686"
"311个环保团体向日方表示坚决反对","181019"
"纸巾盒可以有多沙雕","171200"
"男子偷拍aespa成员裙底","154826"
"江歌妈妈起诉刘鑫案明日开庭","153854"
"日本大叔讲核废水排海危害","153443"
"男生和女生洗袜子的区别","152326"
"百变焖菜公式","149996"
"中国足额缴纳2021年联合国会费","149947"
"炒螺蛳粉包子","134917"
"武警特战女兵化装术有多强","133250"
"日本核废水入海对中国有何影响","129305"
"壮族小朋友的节日装扮","128837"
