"hot_word","hot_word_num"
"何炅","7838454"
"永辉生活APP卖茅台只收款不发货","1514659"
"如何一步get升级之道","1504685"
"贾乃亮 到此为止","1414913"
"韩媒称沙尘暴起源于中国","1308531"
"单身人设","989049"
"科勒连夜拆除摄像设备","973988"
"智联招聘前程无忧猎聘致歉","883284"
"外交部回应中方是否从缅甸撤侨","715641"
"UC浏览器致歉","675782"
"张雨剑承认有女儿","655312"
"中央气象台继续发布沙尘暴蓝色预警","535631"
"315晚会","503085"
"北京市场监管连夜赶赴360总部调查","396754"
"LDL将进行停赛整顿","375581"
"景甜张彬彬好像一对新人","360727"
"凭一己之力成为濒危动物","353124"
"刘昊然","351056"
"如何看待个人简历频繁被卖","341990"
"买房你都遇到过哪些坑","334274"
"瘦肉精羊涉事企业负责人已被控制","329128"
"徐令宜十一娘圆房","328957"
"司藤","313024"
"美国新冠肺炎超2948万例","309750"
"东京奥运会已基本确定闭门举办","308054"
"徐璐直播","287314"
"张哲瀚想去街舞4当队长","230734"
"少年的你提名奥斯卡","209506"
"外交部提醒在缅中国公民注意安全","209016"
"梅西梅开二度","208724"
"王昭君凤凰于飞优化","206910"
"如何表明一个男明星要火了","192407"
"金融活动要全部纳入金融监管","188758"
"缅甸仰光部分地区实施军事管制","184187"
"钟汉良哭戏","183369"
"广东揭阳连夜查处瘦身钢筋","174923"
"科勒卫浴回应门店装人脸识别摄像头","169258"
"我只喜欢你","165362"
"谭松韵辟谣结了婚又离婚","157410"
"这个世界对胖女孩的恶意有多大","146681"
"英菲尼迪致歉","134610"
"文淇工作室辟谣恋情","131356"
"海狮不想游泳跳上轮船搭便车","125517"
"任嘉伦女团舞","123597"
"陕西太白雨后云海","123245"
"近5成进口婴童消费品不合格","111873"
"周子舒含泪自责","110932"
"315晚会揭名表维修内幕","102597"
"沧州市长要求彻查瘦肉精羊肉","89706"
"315晚会提醒老人慎用手机清理类软件","89052"
