"hot_word","hot_word_num"
"李荣浩提词器的字比别人大一倍","3452149"
"特朗普称将揭露选票腐败","2167210"
"宋威龙新作品","1996954"
"宋茜范丞丞毫无默契","1996954"
"站错cp的黄子韬","1344854"
"墨香铜臭","1003487"
"外公回应9岁姐姐带5岁弟弟寻母","943534"
"被高洁丝气死","924018"
"辅警殉职前半小时还在汇报工作","911383"
"拳王泰森公开承认曾作弊","742560"
"沈腾马丽的塑料粤语","698510"
"原来李诚儒不是光头","674740"
"杨超越 打零工也是打工","632657"
"安徽新增1例本土确诊","450572"
"全国至少十省份叫停家长批改作业","449310"
"王嘉尔Iris","448210"
"拜登称特朗普拒绝承认选举结果令人尴尬","447203"
"沙特公主30个爱马仕被盗气到住院","445256"
"Mac mini","444673"
"易烊千玺手腕上画千纸鹤","425532"
"双十一后的经济状况","422254"
"阿云嘎差点踩空但音准没影响","418054"
"任正非称中国芯片设计世界领先","417263"
"英雄联盟","399679"
"幼儿园现发臭肉馅园长被停职","380540"
"石玺彤Subs 真心实意CP","358138"
"戚薇 每一个男生都有做老公的潜质","344406"
"不能退款","338978"
"天猫双11订单峰值每秒53.8万笔","330498"
"双十一","329180"
"李宇春好会扭","312465"
"TikTok再诉美国政府","305019"
"光棍节","272868"
"人民空军成立71周年","263313"
"吴尊友称冷链进口产品或为我国疫情源头","245842"
"MacBook Pro","233655"
"超级高铁完成全球首次载客试验","232645"
"泡泡玛特","225178"
"87岁老人回应落水抱臂漂浮自救","208530"
"身体乳","202121"
"吃圭人","197723"
"女子患病欲寻亲28年前被送养女儿","197210"
"官方通报幼儿园被举报现发臭肉馅","183430"
"天津两中风险区人员核酸检测全阴性","177076"
"苹果推出首款自研芯片M1","176500"
"投资者可退出蚂蚁配售基金","171853"
"美国民主党得到众议院多数席位","170953"
"毛不易接话筒的姿势","167269"
"天津汉沽街全员核酸检测均为阴性","166526"
"魏晨和张天爱跳舞害羞了","165650"
