"hot_word","hot_word_num"
"张翰导演的妻子5主题曲mv","3089014"
"老人因半床被子等了红军56年","1382680"
"一万个理由爱小白管","1324518"
"龚俊 何其有幸","1316586"
"陈建斌听蒋勤勤聊初恋时的表情","1280931"
"3名回国人员疑从印度感染变异病毒","1154340"
"西南大学挖1500斤土豆请师生品尝","1133548"
"你们是怎么买房的","902235"
"小伙景区扮孙悟空被喂到饱","793631"
"INTO1全国巡演","616668"
"芒果吃成了鸳鸯锅","598679"
"游客翻越护栏捡手机坠亡","568825"
"腾讯张军","563168"
"新华社评为打投偶像把牛奶倒沟里","560033"
"日本儿童人口连续40年减少","548444"
"医生用四毛钱药治好血液病男童","542827"
"年度最离奇的分手理由","529013"
"年轻时疯狂攒钱的后果","521051"
"库里投三分球场灯灭了","513385"
"马龙逆转周雨","509420"
"一只猫能有多手欠","494712"
"陈飞宇工作室声明","493174"
"内卷","488599"
"怦然心动20岁开播","416342"
"布林肯称美国将一直支持一个中国政策","377400"
"路的名字也太可爱了","374971"
"选秀","359259"
"全国班主任统一行为","326196"
"中国取代美国成为全球最大投资目的地","320859"
"英国测试喷气式飞行背包","320359"
"灵笼","320036"
"4口之家亲子游花费约2万","311226"
"爱尔兰总统的狗狗","286144"
"悬崖之上","233959"
"白俄罗斯披露总统被刺未遂细节","231238"
"上海地铁两男子打斗被刑拘","230506"
"一吃就会不舒服的东西","229404"
"两千多平方公里大地为他更名","217333"
"广州彩虹","216257"
"刘宇虞姬戏腔","214097"
"灵笼太虐了","206062"
"被拐25年寻亲女子父母已病逝","205966"
"杨幂 想欣赏飞飞公主的舞姿吗","195656"
"特朗普推出新交流平台","194003"
"红外热成像能有多离谱","193385"
"李岱昆 蝎儿要为自己而活","193301"
"比埃拉伤情","188346"
"为保密把入党志愿书写在三角巾上","186795"
"林墨模仿妲己貂蝉","182209"
"立夏","181232"
