"hot_word","hot_word_num"
"郝蕾方回应郭家铭","2461392"
"2020年全国姓名报告","1454304"
"张雨绮 唯独不怕没作品","1307431"
"累丑","1289148"
"郭家铭 我爱的女人叫郝蕾","1288669"
"随母姓与随父姓的比例","1287565"
"最新百家姓排名","910087"
"王者荣耀","656616"
"华为开除五名造谣传谣员工","622503"
"李晟敏称秘密拍婚纱照让他很辛苦","619082"
"蔡卓宜 我离得很干净","608857"
"小沐沐和汪涵相似度","549382"
"刚果东部暴发新一轮埃博拉疫情","506663"
"火锅店称洗碗工赢40万大奖是游戏","493459"
"微信红包封面","491207"
"耶鲁大学26岁华裔研究生遭枪杀","473658"
"赵磊被私生按门铃","465768"
"牛年对南方人太不友好了","451859"
"创4脱颖而出制服照","448073"
"中国亿元资产家庭13万户","441405"
"援鄂护士梁小霞获评定为烈士","429822"
"基金","427112"
"赵少康宣布参选台湾地区领导人","408236"
"斗罗大陆","396318"
"杨幂Y2K运动风大片","370411"
"罗永浩吐槽Clubhouse","328363"
"广东人无法读出来的名字","326879"
"王一博时尚芭莎封面","321379"
"腾讯阳光普照奖每人100股股票","283480"
"宋茜古装","279932"
"腾讯视频代言人红包封面","279467"
"马崇华被执行死刑","262177"
"超级碗","261544"
"唯品会被罚300万元","234849"
"郑州要求茅台每瓶1499元敞开供应","230815"
"吴敏霞说金牌太多放不下","225230"
"李诞 CP万一有一对是真的造福","224795"
"山东任城监狱疫情案一审宣判","223777"
"上阳赋","223124"
"小伙用中国风巧克力惊艳世界","214359"
"印度人仍追捧中国手机","204829"
"90后段子手村官无人机喊话","200235"
"赵丽颖配音寻龙传说","193950"
"孙俪庆与邓超领证11周年","188402"
"秘鲁总统竖大拇指喜迎首批中国疫苗","186894"
"1959年到2019年的名字变化","186334"
"春节加班工资咋算","183183"
"光遇","181271"
"还有3天过年","180820"
"立讯精密","169115"
