"hot_word","hot_word_num"
"张若昀脑门上出现正方形","2864185"
"文在寅电视讲话以黑白画面呈现","2278024"
"遇见艺术","2277166"
"邓紫棋男友","2276639"
"四川是唯一女多男少的地区","2201589"
"万茜回应红毯被催","1961049"
"未成年女生被诱导陪酒校长被免职","1930591"
"泡泡玛特市值破1000亿","1879593"
"四川新增4例本土病例","1781714"
"罗永浩 劳资是时尚先生","1685587"
"吴宣仪被记者叫姐姐的表情","1682428"
"尼格买提 我会一直盯着你","912379"
"许凯帮杨幂拧瓶盖","860110"
"巴西确认首例新冠二次感染病例","841509"
"中国31省份性别比盘点","839021"
"刘亦菲cos奥黛丽赫本","837533"
"邓伦的腿长到无处安放","836821"
"林毛毛","832359"
"西南交大","725380"
"四川观察","691057"
"许光汉 隔离了14天就是来领这个奖的","645532"
"12岁男孩被巨型风筝带上天","585778"
"原神","555325"
"黑龙江多地中小学寒假提前至元旦前后","539207"
"德云社","534960"
"李佳琦戴眼镜好帅","530598"
"车银优好帅","430376"
"股市","357003"
"华春莹说就做战狼又何妨","355973"
"北京研考生须提供考前7日内核酸报告","355554"
"THE9 Lion彩排","316350"
"多部漫威新片预告","301804"
"郭采洁 小麻花辫没测出风速","293957"
"中国驻美大使馆推特账号被黑客攻击","285147"
"杨幂蝴蝶结好大","280377"
"龙丹妮与09届快女聚餐","259292"
"李若彤 这是我的人生又不是你的人生","249567"
"湖北居民网上采购进口冷链食品被处罚","232745"
"迪士尼宣布50部新影视","230340"
"辽宁自来水可燃事件13人被问责","226483"
"张桂梅说读书对山区女生100%重要","204379"
"靠好身材出圈的明星","203056"
"居民投诉KTV深夜遭砍门报复","200557"
"虚拟盘大佬李跃宗被控制","197055"
"A股","195689"
"女神降临","193541"
"西南交大全体学生核酸检测","191239"
"湖南辣条专业班首次考核","189367"
"2020年只剩20天","186835"
"TGA","185971"
