"hot_word","hot_word_num"
"田启文称吴孟达临终前听到亲友呼唤","2978956"
"中国军队向菲律宾军队紧急提供新冠疫苗","1916538"
"解密多面鸥姐Live Show","1894281"
"阿根廷出现蚊子龙卷风","1360097"
"郭德纲 郭麒麟还是个孩子","1335711"
"睿佳李晒与魏宏宇聊天记录","855846"
"Facebook赔偿160万用户6.5亿美元","843591"
"请打不过我吧离开选秀舞台","779766"
"人民日报评爱国者达叔永远都是主角","563781"
"内蒙古反腐第一案","539108"
"网络招聘信息不得包含歧视性内容","519198"
"黄晓明发博为angelababy庆生","516062"
"龚俊说去给钱多的活动才会用贵面膜","433068"
"白冰约会对象是李元韬","354414"
"我国约有2000万罕见病患者","223241"
"江苏足球俱乐部停止运营","221457"
"关晓彤吐槽自己的照片像微信开屏","213275"
"张小斐粉丝说别挤到咱妈了","205142"
"微博之夜彩排图","199056"
"草莓爆浆奶油麦芬蛋糕","192638"
"广州招工老板街头排队被工人挑","185743"
"刘涛为王子文庆生","185409"
"张哲瀚长发","182724"
"赵丽颖陪李冰冰过生日","179795"
"吉林化纤公司发生安全生产事故","173123"
"谢可寅发文谈重回演员舞台","171568"
"张雨绮3D鱼尾裙大片","170728"
"印度推出牛学考试50万人报名","167870"
"里弗斯反对将联盟logo换成科比","161717"
"美国务卿展示倒挂的墨西哥国旗","161391"
"刘恺威唱歌像开了原唱","161302"
"2021LPL","161098"
"温客行点的菜","160835"
"论中国人的禁毒决心","156107"
"拜登谈美国空袭","146724"
"我国五大最高荣誉年内颁齐","142280"
"当工作细胞说东北话","123019"
"四川滚石事件被埋者已死亡","117634"
"教育惩戒新规3月起实施","111038"
"广西一网络传销案涉案会员达50万人","102957"
"2020年国民经济和社会发展统计公报","94081"
"电视剧斗罗大陆播放量破30亿","89840"
"创4一公分组","89134"
"巴菲特重仓股名单出炉","74164"
"江苏句容进口甘草酸粉核酸阳性","72245"
"庞贝古城遗址出土仪式用花车","72235"
"锦心似玉","72234"
"微博之夜红毯","62853"
"3月起这些新规将影响你的生活","62408"
"中国女排备战东京奥运","61878"
