"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","1496101"
"拜登竟称美日安保条约适用钓鱼岛","741814"
"中超决赛","740331"
"女装品牌艾格破产","737178"
"乔诗语","736625"
"孟鹤堂因于谦结识现任妻子","695396"
"心疼林医生","528876"
"原来佟湘玉也是凡尔赛大师","368568"
"汕头一自建房被人为纵火致1死4伤","343847"
"尾款人你的快递坐高铁来了","321734"
"新郎接亲被测试雅思听力","294142"
"虞书欣 其实我的戏路是非常广的","293680"
"鹿晗绿色西装","284581"
"唐嫣回应萧燕燕人设争议","281163"
"快递员育儿嫂也能评职称了","279230"
"藏族的康巴汉子有多帅","274724"
"腾讯员工平均月薪7.6万","270710"
"熊顿病情加重","269169"
"湖南一中学操场上期中考试","266458"
"李易峰眼神戏","263710"
"爱康国宾实名举报国信证券分析师","244519"
"苏宁首夺中超冠军","235663"
"顾耀东脱粉","235460"
"丁震","228558"
"苏州奶奶查siri户口","228012"
"武汉光谷沿街居民楼发生爆炸","227745"
"周深 鼓掌机器","200743"
"大爷买35元渔具误付13万多元","197398"
"张若昀繁丽复古大片","190057"
"我国已从92个国家接回7万余中国公民","182093"
"如何辨别人类幼崽装睡","179243"
"薇娅直播","175629"
"武汉各校不得要求家长代评改作业","172815"
"闪耀暖暖","164791"
"今年已查处5000多名非法入境外籍人员","163452"
"赵雅芝状态","159948"
"韦世豪怒砸球员通道","158742"
"傅容入狱","155245"
"世界最大的紫粉色钻石拍出2660万美元","140672"
"THE9队内互评","137170"
"恒大 苏宁","136014"
"iG RNG","131752"
"张艺兴采访","130085"
"青春创世纪","129826"
"百香果女孩","125839"
"张琳芃哭了","115649"
"伊能静双十一买900件商品","114818"
"疫苗精神药品等不得通过网络销售","109423"
"如意芳霏","95149"
"男子被叫下车三分钟后大货车撞上","94818"
