"hot_word","hot_word_num"
"张柏芝想为结婚对象再生小孩","3340783"
"我国仍是世界第一人口大国","2223814"
"吴磊范丞丞不敢看钟楚曦","1916401"
"李希侃左林杰出行姿势",""
"校方否认学生坠亡与化学老师有关","1658883"
"成都警方回应四十九中学生坠亡","1257825"
"洱海坠机牺牲机组人员信息","1047727"
"技嘉道歉","1001335"
"萧敬腾工作室 萧敬腾不在武汉","979852"
"东北地区人口十年减少1101万人","970005"
"大熊猫向展馆外熊猫玩偶求抱抱","967310"
"成都坠亡学生家属不认同教育局通报","965409"
"成都学生坠亡事件有哪些疑点","843864"
"菲律宾进入国家灾难状态","825929"
"全国超2.18亿人具有大学文化程度","821959"
"实施寒暑假学生体育家庭作业制度","803330"
"曾黎 我至今未婚","778595"
"老师撤离150名学生后大树瞬间倒下","765203"
"迪丽热巴说四个长歌可绕地球一圈","745564"
"乘客术后不能乘机要求空乘背下机","653311"
"爆柠茶","586623"
"京东下架技嘉全部产品","514914"
"化学老师","490577"
"小猫咪的力气能有多大","477288"
"交论文的社死现场","437468"
"好怕是上次那个脚臭大哥","435252"
"我国二孩生育率明显提升","381454"
"御赐小仵作","366377"
"皮囊之下","351604"
"肖战工作室800万粉丝福利","345423"
"火箭锁定联盟倒数第一","324189"
"日本福岛一化工厂发生爆炸","321664"
"技嘉","320391"
"虞书欣说自己是横店千颂伊","318160"
"日媒曝福岛核污水排放方案","317364"
"少年制止校园暴力被杀案宣判","298623"
"金钱豹搜捕现场近百只活鸡作诱饵","275923"
"果然是见过大风大浪的人","270807"
"杭州400斤小伙缩胃减重100斤","261528"
"教育局通报成都四十九中学生坠亡","255609"
"少年制止校园暴力被杀嫌犯奶奶发声","247574"
"专家判断第3只豹子或已死亡","241580"
"口腔溃疡有多烦","232426"
"全国各地区人口数据","231712"
"百香果菠萝啵啵茶","231531"
"中国男性比女性多3490万人","231355"
"教育部建议家长不跟风报班","228848"
"瀑布小龙虾盖浇饭","227097"
"龚俊 张老师生日快乐","209210"
"夏天的第一个冰激淋","208533"
