"hot_word","hot_word_num"
"我不是你主人 我是你哥","1735931"
"中国共产党成立100周年庆祝活动标识","1714968"
"赵薇状态","1189729"
"谢霆锋王菲","944694"
"你身上有光 我抓来看看","828631"
"姚策生父发声","631538"
"多种新冠病毒变异株在全美快速传播","572303"
"三星堆8号坑发现诸多建筑物构件","539422"
"欢天喜地七仙女 王牌","521919"
"山河令结局打戏前后呼应","382427"
"台媒称萧亚轩黄皓被狗咬伤","345476"
"李佳琦白敬亭直播","313162"
"韩国检方扣押朴槿惠私宅","307117"
"天霸吃鸡","305206"
"成都13岁男孩猥亵事件业主发声","303888"
"金莎 愿意变胖十斤回到2007","303490"
"北京严查个人经营性贷款违规流入房市","300507"
"上海链家回应下架万套二手房源","298839"
"胡烨韬短发","298522"
"吴昕的流水手帐","295863"
"比剧本更荒唐的人生遭遇","295378"
"十一娘和离专业户","245655"
"外交部负责人召见英国驻华大使","245595"
"上海居民楼外墙脱落致一人死亡","245588"
"张哲瀚卡点发江湖再见","232234"
"顶楼","225101"
"高校称学生吐槽内容大部分系谣言","215041"
"火箭军直接选拔招录军官宣传片","211913"
"应聘没去入职简历被人事挂朋友圈","208817"
"赵让创4探班","186768"
"3男子盗挖土龙骨被埋身亡","183874"
"文物可以有多可爱","172317"
"成都郫都区一厂房火灾","171605"
"白敬亭 拜托拜托啾咪","171163"
"司藤白英水下大战","159690"
"台官员被问是不是祈雨前没沐浴","156177"
"你是我的城池营垒","149030"
"37次考古只发掘三星堆的千分之二","135417"
"限高男子冒用他人身份坐一等座","132642"
"周悦地震中接生","127042"
"锦心似玉","113764"
"山河令大结局","112412"
"林俊杰隔离vlog","109347"
"白敬亭想加郭麒麟好友","101915"
"错换人生当事人姚策去世","62846"
"美国新冠肺炎超2990万例","62475"
"华春莹回应美英加欧盟向中国施压","53881"
"FIFAonline3关服","50560"
"浪浪钉花海","50071"
"段序辞职","49945"
