"hot_word","hot_word_num"
"张雨绮丁程鑫加入快乐大本营","2422686"
"新疆的小学什么样","1997436"
"周杰伦新车","1928206"
"郭采洁伊德尔牵手","1667768"
"9名大学生吸网购电子烟后入院","1584280"
"白敬亭 不吃饭不睡觉我们也要赚钞票","1411860"
"干细胞注射竟长出牙槽骨","826312"
"特斯拉车展维权车主道歉","769601"
"快乐大本营直播","690903"
"官方回应中学要求学生花5800元买平板","685693"
"刘宇起腰","685552"
"黄晓明baby带小海绵就医","685210"
"利路修上班时间25分钟","681792"
"博鳌亚洲论坛2021年年会开幕式","666391"
"猪肉价格已连续12周下降","653584"
"关晓彤","653457"
"肖战 小面包又来害我了","583119"
"快递隐私保护为什么这么难","484872"
"董明珠谈格力接班人","451701"
"小羊被救出后瞬间放飞自我","403364"
"利路修给张雨绮取俄语名","397673"
"周扬青 歌词","389050"
"有一点动心定档","366241"
"上海车展爬上车顶女子被行拘","364649"
"小女霓裳开播","363386"
"奔跑吧凡尔赛宣传片","355708"
"杜淳王灿得女","299922"
"76人主场大喊库里MVP","285810"
"陆军特战队员一机八绳同时索降","283976"
"乌鸦小姐与蜥蜴先生定档","283803"
"创4学员手绘决赛头像","278636"
"吴磊 热巴是李长歌本歌","258336"
"东京10处水井致癌物质超标","258001"
"巴西两只巨嘴鸟试图吞下摄像头","256336"
"男子三次抱摔3岁女童被刑拘","243638"
"金靖不相信米卡素颜","232089"
"侮辱智商的消费经历","229013"
"北医三院回应医生反映肿瘤治疗乱象","216176"
"全球规模最大互联网试验设施主干网","215370"
"杨洋下车差点摔跤","214610"
"谷雨","190289"
"曾春亮尚未被执行死刑","183025"
"女子造谣打新冠疫苗致人死亡被行拘","181382"
"库里10场比赛72记三分","155897"
"山河令花絮","154418"
"旅客向飞机扔硬币祈福致航班取消","145236"
"连云港800多岁流苏古树开花","115011"
"日本考虑韩国参与监督核污染水排海","112274"
"长歌行","112037"
"你反感约会时对方带朋友吗","111686"
