"hot_word","hot_word_num"
"外交部","18296283"
"我国禁止以任何形式实施代孕","9318295"
"中央政法委评郑爽代孕弃养","5406368"
"央视 代孕弃养践踏底线","5266873"
"山东已发现的12名被困矿工有1人昏迷","5129818"
"白宇滑雪直拍","5048772"
"汇源果汁退市","4957378"
"微信bug","4929457"
"大兴1病例所在学校千名师生集中隔离","4798995"
"张柏芝状态","4557485"
"Prada终止与郑爽合作","4502551"
"谎报核酸检测结果涉事企业被暂停业务","4432020"
"广东揭阳一境外输入无症状复阳","4348794"
"山东金矿井下已发现12名矿工","4115653"
"南非发现的变异病毒传染性更强","3951860"
"黑龙江望奎县副县长等16人被问责","3803667"
"王思聪","3755917"
"gogoboi清空女儿微博","2806136"
"秦朝","1856978"
"徐静蕾","1426472"
"德特里克堡","1022450"
"看不懂","949026"
"詹姆斯谈科比去世一周年","779918"
"企业微信崩了","743764"
"苏锦儿怕不是尔晴的原型","743565"
"柯滢太难了","609609"
"金巧巧女儿为妈妈应援","584672"
"奶茶有被腊八粥冒犯到","583987"
"阿里起诉腾讯获赔43万元","535179"
"刘诗诗说蒋南孙是会让人暗爽的角色","495926"
"央视评一记耳光打碎官德","493266"
"女童模仿熊出没情节坠楼案审结","481272"
"董璇腿长1米1","370860"
"大连牺牲志愿者儿子替父亲继续消杀","346060"
"薇娅直播","318395"
"左小青工作群聊人间真实","314315"
"第一学历偏好会加剧社会不公吗","302752"
"李佳琦直播","302284"
"一句话说出了麻将的内涵","301898"
"潘博文","286264"
"国家统计局发言人谈车厘子自由","281907"
"阴阳师","269404"
"哈尔滨新增4例无症状感染者","255188"
"上阳赋","240432"
"职业女性生孩子有多难","239880"
"人类幼崽翻车行为大赏","225873"
"芯片缺货涨价潮持续","219999"
"关晓彤造型好美","217957"
"浪姐2阵容","216976"
"工信部下架12款侵权app","216386"
