"hot_word","hot_word_num"
"官方发布马金瑜相关情况通报","321824"
"李易峰搂朱一龙的腰","117646"
"三星S21","114101"
"马金瑜丈夫再发声","113953"
"还有2天就要自己过年了","108851"
"新冠病毒如何引入华南海鲜市场无法判定","102458"
"吴彦祖悬赏搜寻对亚裔行凶者","98454"
"迪丽热巴红色泡泡袖公主裙","97473"
"山东春晚","79365"
"美国又有两只老虎新冠检测呈阳性","76841"
"刘雨昕BiuBiu完整版舞台","74854"
"刘亚仁二封青龙影帝","71709"
"大头娃娃涉事企业被罚10倍货款","68711"
"小苹果醒醒弹钢琴为章子怡庆生","66498"
"商务部全面取消二手车限迁政策","64325"
"蝙蝠所携病毒并非新冠病毒直接祖先","58988"
"吴白暗恋艾情十年","58804"
"比特币突破48000美元","58536"
"基金","58481"
"硬糖少女说黄渤是姜糖","58471"
"罗美兰获青龙奖影后","56743"
"琉璃","54543"
"房子不隔音是种什么体验","51792"
"王一博呆萌五连拍","49173"
"吉克隽逸 姐的美甲可以防御渣男","48552"
"李白荣耀典藏皮肤","46906"
"吴白为约会开会挑衣服","44019"
"中医药重磅文件发布","43737"
"吉林省考公告","43612"
"春晚进行时","43580"
"警方通报新入职女员工酒店内死亡","42818"
"我的时代你的时代","41886"
"斗罗大陆","40112"
"北京将发放4000万元零门槛消费券","39471"
"正青春","39163"
"汪文斌拜托在外同胞加强自身防护","37344"
"看晚会时最尴尬的时刻","37292"
"易烊千玺空军招飞主题曲MV","36598"
"韩剧里的打入冷宫","35861"
"王一博剧透春晚节目新颖之处","35661"
"上阳赋","35436"
"朴槿惠出院画面","35424"
"精致女孩视频拜年发型","32256"
"吃个螃蟹太难了","31877"
"安徽春晚","31822"
"刺杀小说家","31055"
"暗恋橘生淮南","30997"
"年夜饭","30290"
"好的建议比黄金更有价值","27966"
"央视春晚最后一次大联排","27601"
