"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","600393"
"成都新增2例本土确诊","577859"
"给全国女生供暖","577580"
"宋轶带苹果走红毯","576743"
"杨幂蝴蝶结好大","576148"
"用一部超英大片告别2020","561868"
"成都确诊新冠女孩首度公开视频","290547"
"时尚先生盛典","261399"
"台湾地震","250518"
"华春莹说就做战狼又何妨","249611"
"金晨把自己包装成了礼物","248729"
"小鬼催提词器翻快一点","193246"
"杨幂重回小时代拍摄地","184029"
"央视评演员不背台词念数字","179322"
"成都本起疫情累计报告确诊8例","179225"
"刘诗诗背影","179160"
"小风暴","174001"
"星巴克要在中国新开600家店","171007"
"欧阳娜娜星河入梦裙","163176"
"专家建议小学到研究生缩短两年","153525"
"吉娜怀孕7个月状态","150254"
"在显微镜下清理手机","147038"
"吴宣仪好像人鱼公主","145277"
"邓伦的大片是在冷冻柜旁拍的","140504"
"宋祖儿港风白天鹅","129348"
"教练体罚学生用便池水洗脸","121217"
"女子20楼遥控指挥同事停车","95227"
"武夷山纪念币","95037"
"小黄车等退押金还要988年","95014"
"中国驻美大使馆推特账号被黑客攻击","95011"
"郫都复检发现4例阳性","95010"
"谭松韵立体花朵裙","94977"
"福建震感","94973"
"爱的厘米","94943"
"外交部宣布对美对等制裁","90815"
"天津大学推出可订制健身餐","89741"
"王者荣耀新峡谷","85866"
"终极笔记","85571"
"霉霉新专辑","84175"
"中宣部授予张桂梅时代楷模称号","80493"
"大秦赋","78747"
"郫都中铁奥维尔二期三期升级为中风险","78239"
"关震雷李贝复合","69796"
"小黄人圣诞特别短片","67289"
"了不起的儿科医生","63182"
"李佳琦直播","62670"
"阿塞拜疆阅兵","58764"
"沐浴之王","55588"
"微笑表情对聊天的影响","54563"
"装台","53807"
