"hot_word","hot_word_num"
"日媒称福原爱江宏杰准备分居","3811389"
"医院回应发现低龄自闭症患儿新药","2365476"
"王一博的K40太狠了","2286749"
"Lady Gaga遛狗员遭枪击","2272855"
"黄圣依帮婆婆洗澡","1042092"
"河南元宵晚会是实景拍摄","941069"
"刘隽不愧是舞蹈天花板","900569"
"美国八成针头注射器来自中国","889668"
"中方从未要求美驻华外交人员肛拭子检测","757698"
"暗访货拉拉司机入驻流程","740428"
"山河令开分","723121"
"丁彦雨航 让我安心康复不好吗","674414"
"河南元宵晚会 审美在线","552358"
"美国新冠肺炎超2839万例","524128"
"法医称货拉拉跟车女孩跳窗可能性不大","523128"
"元宵节","521602"
"考研成绩","516683"
"党妹More Seventeen落花","506892"
"一学习就想玩手机的原因找到了","501759"
"李宇春喊Lisa的样子好像场外求助","497908"
"美股大跌","482582"
"面对掌控欲强的婆婆媳妇该忍吗","368461"
"元宵节文案","341593"
"元宵节后北京全面禁放烟花","319970"
"违背祖宗的决定","312014"
"今天是派大星的生日","282322"
"黄文秀父亲的金钱观","274358"
"暨南大学考研成绩","262751"
"卫星图见证脱贫巨变","258821"
"山河令","258542"
"情人是王灿给杜淳选的","253261"
"咸素媛回应和陈华分手","208021"
"R1SE重回星光岛录制解散团综","202290"
"中国已消除绝对贫困","200064"
"我的时代你的时代","198517"
"元宵节快乐","197603"
"4.1亿年前鸭吻鱼类","183288"
"侯佩岑老公性格","144641"
"日本栽培出可连皮食用香蕉","137820"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","135568"
"爆浆酥皮烤汤圆","133100"
"刘隽负重一万斤长大","124782"
"专家提醒重视新冠造成的长期影响","119486"
"顶楼","114667"
"肖骁发长文感谢高晓松","109341"
"三亚旅游局回应李湘退租事件","95192"
"草莓流心喵汤圆","91929"
"姚策被两筹款平台拉入黑名单","67949"
"多种蔬菜价格下降","64226"
"邓孝慈镜头","63557"
