"hot_word","hot_word_num"
"埃里克森突然倒地","3363358"
"中国女排战胜荷兰女排","1700470"
"快女冠军段林希现状","1116584"
"如何科学抗糖美白",""
"丹麦 芬兰","736847"
"张小斐 谢谢焕英让我得到这个欢迎","640439"
"贝尔老了","489849"
"刘浩存的眼睛像小鹿","440243"
"考生涉嫌电诈警方让其先参加高考","337952"
"端午奇妙游","272721"
"湖北取消除武汉外其他地区落户限制","261204"
"欧洲杯","261169"
"周也 冷脸美女","261159"
"李雪琴辣目洋子吐槽桃花坞","260972"
"90后女生辞职蹬三轮卖奶茶","260640"
"G7峰会","260556"
"罗昊 周扬青","260074"
"张翰拒绝参加桃花坞集体活动","259817"
"做个美甲被误以为中毒了","259259"
"我可能让女儿英文要重修了","259135"
"疫苗接种社死现场","258859"
"如何评价河南卫视端午奇妙游","258851"
"免费的不会给钱的话就会","254298"
"英语太差敷衍同学被发现","244106"
"埃里克森恢复自主呼吸","208705"
"吉林一号太空传回各大高校卫星俯瞰图","208171"
"这节目不错就是太费人","208090"
"贺峻霖说螺蛳粉真的好吃","207983"
"利路修 四六级预言家","203120"
"华晨宇七重人格冲击力","192116"
"易烊千玺年度最受欢迎演员","192089"
"朱婷回来了","180540"
"北京一家三口爬野长城被困","179679"
"肖战蓝色复古衬衫","171245"
"大嘴鲸鱼","169762"
"佛山机场暂停运营","166462"
"黄景瑜李沁打水仗","164386"
"张常宁不用那么累了","149354"
"Wink离谱","144961"
"快乐大本营","137719"
"航天员景海鹏谈三次飞天","131644"
"星辰大海","128813"
"端午五彩洛神惊艳演绎水下飞天","128014"
"妈妈连小风扇都糊弄","127603"
"被讨厌的男同事身材羞辱","124836"
"黑龙江一河边发现AWM狙击枪","112748"
"粽子","80856"
"李雪琴被动式交朋友","68625"
"全校24小时筹够患病同学90天用血量","68592"
"云南盈江5.0级地震","68248"
