"hot_word","hot_word_num"
"昆凌转发侯佩岑广告背景图","4430703"
"拜登将恢复对多国旅行限制","2099216"
"怦然再心动节目组声明","1850562"
"小S 我干嘛离开我老公","1601243"
"八小时工作制","1487228"
"华晨宇","1487211"
"今天是慢羊羊的生日","1486211"
"长春公主岭8人防控履职不力被追责问责","1485636"
"河南老人挖通屋内宋代古地道","1485514"
"陆律师回应","1485104"
"淡妆的邓紫棋","839924"
"杨幂 首秀就打自闭了","832207"
"荷兰爆发大规模反封锁抗议","822181"
"22岁失联女子遗体疑被发现","802264"
"导游怒怼参观汶川地震遗址嬉笑游客","787024"
"因父去世请假8天未获批强行休假被辞","764600"
"企查查 天眼查","744870"
"湖人不会在科比祭日举办任何活动","722068"
"买了1月1日后生产的正大食品怎么办","716221"
"中国网友在迪拜接种中国新冠疫苗","704257"
"南海","649236"
"疫情造成法国婴儿荒","516477"
"熊梓淇 怕你蹭我那点小流量","440263"
"搜狐娱乐艺人红黑榜","434746"
"故宫","422100"
"章小蕙","419347"
"白酒股","412946"
"茅台","408256"
"骨科医生掰手腕骨折给自己开药","406897"
"无与伦比的美丽官宣","339824"
"IU新歌预告","307503"
"上海城隍庙暂停开放","303184"
"文旅部原副部长李金早被双开","302210"
"山海情","301890"
"陆律师","284568"
"杜淳发锦儿表情包回应刘芸","280128"
"千万别来广东相亲","260069"
"大连燃气管道泄漏爆炸已致2人死亡","259953"
"村民不配合防疫撞人致死后逃逸","259891"
"镇江","259583"
"脆皮孜然年糕","259440"
"巴西一业余球队遇空难","259412"
"基金","259259"
"SpaceX刷新卫星单次发射之最","252013"
"黑龙江正大公司9份产品外包装样本呈阳性","248787"
"张文宏说买进口商品被感染概率低于空难","248140"
"上海新增","248100"
"周深 望","234916"
"陈坤陈伟霆侍神令片场互怼","234622"
"哥斯拉大战金刚预告","228491"
