"hot_word","hot_word_num"
"GAI方否认吸毒","3165061"
"中国成率先批准RCEP国家","1461191"
"新能源代步汽车哪家强","1453009"
"李荣浩 我居然会对生物界有所贡献","1188449"
"TY","1176171"
"这也是乾隆审美","1061427"
"漫画腰 腰椎过伸","1038263"
"晒被子","967640"
"华春莹称中俄关系坦坦荡荡光明磊落","690659"
"假核酸阴性证明在多国泛滥","680462"
"杨幂道歉","677031"
"段奥娟前工作人员再发文","665452"
"陈小纭 心疼祖儿多去她那里刷热度","654499"
"国台办称台湾是全中国人民的台湾","648227"
"顶楼编剧","636708"
"张柏芝肚子","632757"
"费振刚去世","630215"
"李梦62分","627913"
"台军两战机发生擦撞坠海","625037"
"邓伦素颜","619435"
"Doinb糖小幽","618088"
"段奥娟向经纪公司提出解约","578031"
"景甜司藤倒模过程","528472"
"电子烟将参照卷烟监管","527965"
"玩大摆锤千万不要张嘴","527733"
"马思纯 你们各自的老公有各自的优点","423633"
"易烊千玺登上烂番茄","421779"
"土耳其里拉暴跌","385859"
"饿了么回应7道菜仅1道正品事件","380686"
"我国水管漏水一年漏掉700个西湖","378069"
"胡歌装修大片","336678"
"美甲师看了都佩服","302908"
"山河令","265454"
"考古人员感慨三星堆祭祀坑太难得","258591"
"男朋友准备的樱花雨","252960"
"极限挑战路透","250209"
"延迟退休影响养老金吗","244493"
"西安老年大学开化妆课","243474"
"三星堆发掘人员背后写请叫我红领巾","182802"
"盗版电影牵出特大赌博集团","179635"
"像极了你干饭的生物","177336"
"山河令 演唱会","176745"
"恶搞版创造营","162830"
"保姆抱摔掌掴40天女婴","155658"
"拖延症患者最需要听的话","154597"
"9个最新新冠疫苗接种要点","154312"
"目前三星堆出土唯一鸟形金饰片","154135"
"央视曝光跨境赌博骗局","152093"
"三星堆博物馆门票预定暴增12倍","151541"
"俄外长称中国是俄罗斯真正的战略伙伴","150828"
