"hot_word","hot_word_num"
"井柏然说白敬亭还是得管自己叫声哥","2003792"
"赵立坚问美方我们是强迫机器劳动了吗","1867917"
"底妆2.0时代","1815963"
"陈紫函主持温客行周子舒大婚","1815963"
"印小天问张哲瀚是他双胞胎弟弟吗","1208399"
"王俊凯在搜什么","1142164"
"哈尔滨一大桥疑被冰排撞塌","1064409"
"广州大学回应上万学生挤天桥通行","845676"
"锦心似玉","740964"
"苏伊士运河河道疏通工作成功完成","662402"
"微信表情包上限变成999","623229"
"白敬亭 桃花运是无谓的徘徊","534541"
"罗永浩回应被限制出行","509450"
"抖音起诉腾讯不正当竞争案撤诉","509249"
"操场埋尸案死者邓世平已安葬","507154"
"艾比小号","503911"
"苏伊士运河再度被封锁","503664"
"患艾滋男子性侵15岁女生改判10年","500172"
"奚梦瑶肚子","498303"
"杨幂许凯路透","496313"
"2000年前的小熊高压锅","494636"
"小米11Pro售价","492761"
"社区回应打疫苗标语走红","492044"
"白敬亭李现一起打球","490542"
"香港放宽部分抵港人士限制","457266"
"欧阳娜娜金发","442808"
"山河令","441476"
"十一娘入狱","441302"
"小米发布会","380732"
"赵立坚回应中方操纵世卫溯源报告","370595"
"王源假装吃了糖葫芦","365558"
"发觉自己不再年轻的瞬间","345867"
"井胧 我怕我三公不在了","328046"
"曾可妮白鹿TroubleMaker","259918"
"赵立坚驳斥所谓鼓动民众抵制外货","257929"
"山河令花絮","257852"
"肖战任敏 玉骨遥","250022"
"一起苗苗苗苗苗","225769"
"如果你红了能经得起被扒吗","224534"
"微信更新","220927"
"奔跑吧直播","203808"
"原单位回应女子生三孩哺乳期被开","190737"
"贵州七彩祥云","186183"
"吴前崴脚","185863"
"顶楼","185861"
"今夜的月亮","168540"
"徐令宜真香定律","161160"
"动物园回应金毛入住非洲狮狮笼","158330"
"加拿大华人抗议针对亚裔种族歧视","138010"
"极限挑战预告","135727"
