"hot_word","hot_word_num"
"13岁的天天","4459986"
"华春莹带照片上记者会回应澳总理言论","1707134"
"邓伦怕蔗糖 喝简醇","1699115"
"马伊琍12岁女儿腿长","1694199"
"阚清子","1472971"
"招聘中不得将全日制作为限制性条件","1335824"
"乌合麒麟","1241789"
"HIV感染者拒绝父亲逼婚","947001"
"住在5元旅店的女人们","925849"
"新冠去年12月中就在美国出现","704509"
"十二月有太多盼头了","701502"
"虞书欣妈妈被限制消费","696795"
"李冰冰任泉晒旧照为母校庆生","693267"
"王海称辛巴道歉是再次欺骗","688546"
"总和生育率破警戒线","687093"
"爱的厘米","683911"
"奶奶买的天宫牌加湿器","679460"
"报复渣男的方式","676195"
"河南的雪是人工降雪","634481"
"小米集团将增发10亿股股票","529848"
"泰山山顶矿泉水5元一瓶","524987"
"佳偶天橙","512248"
"德云社开箱","448871"
"贵人鸟及创始人再收限消令","445953"
"俄罗斯外交部发言人痛批澳大利亚","445087"
"上海离婚登记预约将改为申请预约","444383"
"王怡人金施贤新冠阳性","441030"
"钟汉良李小冉 往后余生","379414"
"原来童话里的公主裙真的存在","364593"
"APP必要个人信息范围公开征求意见","355022"
"粉丝应援可以多努力","353950"
"狗狗的报复心能有多强","336462"
"虞书欣工作室回应","314869"
"崖上的波妞定档","308743"
"华春莹回应泡菜问题","293094"
"蔡素芬醉酒","286072"
"王源好会说话","280430"
"宁泽涛脏辫","272927"
"青岛一小区物业回应禁养宠物","231148"
"大秦赋","230546"
"李现眼神大片","229334"
"徐清风识别绿茶CT机","206932"
"独腿女子拄拐杖参加旗袍大赛","188811"
"十二月是最幸运的一个月","188343"
"日本2020年十大流行语","184998"
"刁顺子我想和你生活一下","183890"
"教育部要求高校错峰放假离校","183871"
"装台","170801"
"宫崎骏给中国观众的手写信","167862"
"香港反对派议员辞职全部生效","167573"
