"hot_word","hot_word_num"
"建议9月30日定为成人节","241674"
"你好李焕英总票房超越哪吒","230660"
"建议调整或取消音乐类考级","166346"
"宋祖儿工作室道歉","163358"
"虞书欣 再也不相信姜滨了","157692"
"章子怡筹备开学大戏","145307"
"顶楼","132415"
"2021看两会","128077"
"潘斌龙 我就是演员总冠军","125628"
"yummy组输了","124671"
"迪丽热巴李佳琦直播","124522"
"韩美娟当着邵明明面说我想吐","124454"
"山河令","124267"
"全球面临沙子资源枯竭","124032"
"创造营排名","123626"
"迟尚斌去世","123215"
"EDG RNG","122948"
"建议明确离婚抢夺子女行为司法解释","122511"
"手机秒表竟开了441天","122082"
"颖儿身材错位图","121833"
"委员倡议996下家长应让孩子住校","121184"
"欧豪晒游客照","121157"
"老楼装电梯一楼不同意怎么办","106178"
"阚清子模仿黄小蕾姿势","95788"
"梁森头都哭红了","92454"
"露娜","91575"
"我就是演员 沙县小吃","87707"
"将小学缩短至5年你支持吗","85069"
"国际油价连续上涨再创新高","84628"
"吴彤发长文告别演员","84421"
"女大男十岁的爱情会幸福吗","79306"
"摩天大楼","74948"
"不要轻易尝试让狗狗混血","58929"
"莲组全员进入A班","58524"
"angelababy路透","54906"
"吴宣仪披肩滑下来了","53552"
"沸羊羊的散装英语真的很散","51239"
"赘婿","46845"
"快乐大本营","46630"
"怦然再心动","43853"
"中国GDP增长动态图","43143"
"青你3位置测评排名","41823"
"给孩子吃全素食幼儿园老师发声","36636"
"进击的巨人","36121"
"老人去世前点外卖感谢公交司机","35538"
"藏在日常琐碎里的浪漫","33827"
"西安百年古墓周围280亩桃花盛开","33439"
"代表建议春节假期延长至10天","32793"
"上海小学生街边安慰落榜女孩","28239"
"小虎的小炮","27940"
