"hot_word","hot_word_num"
"国内多家贤合庄倒闭注销","3493033"
"姐姐辟谣弟弟藏自己准考证","1699850"
"肖战青岛特色小吃vlog","1504090"
"刀剑神域新手游",""
"假如让郭敬明来写家有儿女","1332166"
"高考平均680分的婚礼","1254067"
"618锦鲤称不想成为信小呆","824360"
"端午节不回家被妈妈拉黑了","817084"
"女孩脑出血离世捐献全部器官救7人","677280"
"日本推出菠萝包口罩","648263"
"外交部回应日本资助中国个人赴日考察","532616"
"河南大学教授毕业演讲金句燃爆全场","521005"
"山东临沂一社区免费为适婚青年分婚房","484658"
"女子因害怕打针被老公打","459399"
"王一博回归街舞4","429323"
"印度男子扮成新娘潜入婚礼现场被揭穿","378031"
"周扬青与男子雨中撑伞相依","378002"
"丁程鑫高考完与同学合照","377952"
"粉丝带录取通知书见郑恺","377873"
"陈小纭一箭十环","377819"
"难听","377768"
"金靖 都这样了还不叫老板娘吗","377650"
"黄子韬去麦田音乐节吗","377600"
"INTO1带林墨人形立牌彩排","377548"
"别再辜负血小板的努力了","377517"
"全国新冠疫苗接种剂次超8亿","376915"
"这生日突然就不想过了","376478"
"现在的考生太幽默了","368634"
"Lwx预判","339286"
"南京玄武湖又开并蒂莲","315447"
"马嘉祺唱快乐星球","311916"
"上海机场筹划重大资产重组","273277"
"前中国男排队长去世","272583"
"高考答案","268606"
"阿娇说自己曾被闺蜜抢走男友","263847"
"外交部 美国最大的威胁是美国自己","250013"
"喻言晒新发色","250012"
"叛逆者","248190"
"美国数百万剂新冠疫苗月底即将过期","247658"
"一入境男子逃避闭环转运被行拘","246864"
"男生踢足球三次打到门柱上","245266"
"原来大象也会欣赏音乐","244250"
"Loki","244097"
"王一博梦幻风蓝白挑染造型","235060"
"选专业前景和兴趣哪个更重要","224521"
"学生资助管理中心致毕业生的信","218949"
"世界首富贝佐斯2011年一分税也没交","214928"
"重庆推出游轮剧本杀","213933"
"天津高考化学","213874"
"等待女儿高考的父亲","213403"
