"hot_word","hot_word_num"
"气质空姐倪妮和女保安张雨绮好配","2768845"
"牛年只有354天","2351248"
"人民五菱上春晚","2302578"
"袁弘给赵今麦发压岁钱","2300550"
"陈思诚","1960490"
"新年美运色888","1546470"
"票房","1234139"
"唐人街探案","695582"
"正月初一的故宫","695310"
"武契奇读诗送给中国朋友","687218"
"张柏芝两次选那英被拒绝","684325"
"周冬雨想参加姐姐","679040"
"张雨绮名字终于读对了","669442"
"刺杀小说家","665575"
"1949年成立的新中国是属牛的","657577"
"刘昊然 Q在我手上","653828"
"斗罗大陆","648660"
"学生成绩单上有大量广告","646631"
"TaylorSwift","626180"
"华为将在英国把汇丰告上法庭","601326"
"你好李焕英","599287"
"余生请多指教窗花海报","559827"
"倪妮发型 我蠢蠢欲动","526829"
"第一个牛宝宝诞生","466360"
"吃鱼卡刺不要喝醋吞馒头","430401"
"王源春晚彩排被小朋友塞糖","427870"
"12岁男孩独自做9菜1汤年夜饭","409298"
"香港电台宣布不再转播BBC世界新闻频道","396240"
"商业大佬集体拜年","394777"
"库里10个三分","394360"
"张文宏锅贴法包饺子","393980"
"雪顶奶油车厘子杯","389429"
"周杰伦衣服和车都是粉的","359954"
"乘风破浪的姐姐","325505"
"除夕夜福禄寿三星高照","319806"
"正月初一的中国","316060"
"王一博新春梦幻大片","306931"
"侍神令","277608"
"河南春晚的太极表演","276037"
"不需要调音师的年代有多绝","237261"
"79岁爷爷连续10年每周接孙女回家","214449"
"春晚节目单","194600"
"爷青回的真正含义","187294"
"盛淮南洛枳早安吻","160787"
"周笔畅吉克隽逸的友谊","160401"
"王源 墙皆是门","124278"
"陈薇院士拜年","122913"
"重庆推出一人火锅年夜饭","122861"
"一块五毛八","102171"
"春晚重现武汉解封时刻","95352"
