"hot_word","hot_word_num"
"肖战 不减了吃面包去","3647018"
"泰国将2021年中国春节定为法定假日","2765152"
"跨年新姿势","2696461"
"下雪了","2274498"
"皮尔卡丹去世","1698671"
"你的2020flag倒了没","1421406"
"王一博眉钉","1175528"
"宋运辉对程开颜提离婚","1160908"
"赵又廷挽救了差点裸泳的邓伦","996956"
"北京一确诊病例曾到昌平一商场购物","817665"
"一月份美国或将面临史上最严重疫情","772460"
"江苏一押运员背枪在超市购物","771995"
"西藏冒险王坠入冰川画面曝光","753168"
"有翡","728249"
"新冠阳性男子篡改核酸报告回国","685369"
"孙悦","609137"
"蒋凡被中止认定杭州高层次人才","600765"
"刘诗诗鱼骨辫","569725"
"北京明年向市场供应5000套集租房","530855"
"常山药业称中国1.4亿人阳痿被罚60万","530582"
"张萌帮明道去油","528490"
"肖战杨紫吻戏路透","525828"
"海鸟死亡肚子里全是塑料","524388"
"北京1月29日前所有老师全员到岗","522059"
"武警兵哥哥墙上手绘航母","521315"
"张慧雯想恋爱被亲妈打脸","519748"
"上海下雪","518527"
"李斯丹妮贾乃亮放空时在想什么","493068"
"黎智英已辞任壹传媒董事会主席","488978"
"老干妈儿子公司被限制高消费","488743"
"医院确认男生向女生泼洒的是硫酸","488689"
"流金岁月","488565"
"李易峰吓到头发飞起来了","465831"
"泸州一工地挖出1000余枚炸弹","461670"
"朱锁锁被骗","425893"
"张大奕","425381"
"广东被泼化学物质女孩眼角膜严重损伤","419158"
"你们家冷成啥颜色了","382711"
"吴亦凡湖南跨年彩排","382065"
"王一博地铁晚安语音","381609"
"蒋南孙收留朱锁锁","378714"
"钟南山谈新冠病毒物传人","377084"
"心疼朱锁锁","374414"
"巡回检察组","372670"
"北京中风险地区增至4个","372346"
"寒潮","364705"
"LPL全明星节目单","316889"
"光遇","289353"
"北京坚持人物同检","285603"
"官方已成立专班组调查王相军失踪","283515"
