"hot_word","hot_word_num"
"露娜没死","611353"
"三星堆是外星文明吗","461485"
"异地该不该说不用你管","435741"
"吴永恩问王子文喜不喜欢他","407850"
"余生请多指教","390555"
"被金靖李佳琦笑死","264111"
"刘涛周渝民吻戏","213883"
"央视节目中青铜大立人是咋扭起来的","155180"
"美遇袭华裔奶奶获76万美元捐助","153689"
"美方预料到中方强硬回应","142759"
"美国拘留超过14000名非法移民儿童","128322"
"龚俊给谢楠报销超点费","127896"
"白冰 李元韬","126841"
"迪丽热巴小名是迪丽喇叭吧","124735"
"两人利用抵用券漏洞获利770万","122651"
"失眠诊断的标准","122389"
"王琳 方磊","120754"
"原来穿山甲妈妈这样背宝宝","118557"
"景甜 是你吗司藤","117694"
"92岁志愿军和祖国的小朋友见面了","115973"
"顾湘身份暴露","115296"
"糖果超甜给我整破防了","115261"
"邵明明没有被淘汰","110050"
"白敬亭的腰","107654"
"邢克垒直男式占有欲","100264"
"张哲瀚晒寸头照","88642"
"官方辟谣重庆双碑大桥断裂","85706"
"胡明轩赵睿场边掐人中","79910"
"中美高层战略对话的现场翻译是她","75690"
"CBA扣篮大赛","75341"
"利路修 请不要再为我撑腰了","75294"
"温客行人设","71968"
"三星堆金面具上发现眉骨和耳洞","71442"
"PDD","65178"
"普京","63575"
"山河令","62542"
"怦然再心动","62072"
"井汲大翔在手上打小抄","60658"
"想和邢克垒谈恋爱","59225"
"睡眠不足怎样影响日常生活","56534"
"九寨沟初春下雪","56295"
"癌症患者欲捐遗产被收20万咨询费","55206"
"快乐大本营","54654"
"青你3第一次排名","54553"
"你是我的城池营垒","54381"
"司藤","53171"
"顶楼","50590"
"张镇麟扣篮大赛满分","50330"
"大宋宫词","50169"
"创造营","49430"
