"hot_word","hot_word_num"
"上海红房子妇产科医院情况通报","660940"
"外交部回应美方要求大陆停止对台施压","411435"
"白岩松追问通化市市长原因在哪","254806"
"杨丞琳和潘玮柏见面了","251133"
"男生到底能有多自信","208850"
"王者荣耀芈月新皮肤","191516"
"宋侑庭去世","141177"
"女员工不想跳舞被辞退","120127"
"陈妍希重新选择还是会演小龙女","119871"
"有9名矿工在逃生中遇难","119315"
"苹果警告iPhone12别靠近心脏起搏器","118399"
"上阳赋","118312"
"赵立坚说合作应继续为中美关系主基调","117497"
"武汉大学为返乡学子免费检测核酸","116860"
"阳光之下","116527"
"彭于晏 唐禹哲","115974"
"周杰伦 要黑也不去看看对象","114951"
"中国人结婚到底要花多少钱","114517"
"贾玲想关掉薇娅直播间的灯","113963"
"流量明星可以谈恋爱吗","113493"
"章小鱼喝化妆水","112866"
"4000年前的簪子有多绝","112596"
"下班后领导提要求能不能拒绝","112467"
"新泾一村","112273"
"班婳吃瓜吃到自己身上","101896"
"贾玲用皮搋子敬酒","96740"
"工商银行叫停上海购房税费分期贷","95278"
"蓝筹","94448"
"许可依醉酒社死现场","94057"
"陀枪师姐2021","83582"
"电动车全面涨价","81990"
"吴亦凡北京台春晚录制","81488"
"25.3万名事实孤儿纳入保障","79956"
"薇娅贾玲跳舞像人间雨刷器","78718"
"上海红房子","73714"
"紧急公关","70019"
"封潇声让柯滢给他生孩子","67324"
"吃火锅时最想不通的事","66932"
"rose新歌预告片","65033"
"口罩潮湿会影响防护效果","64176"
"进击的巨人","59975"
"李香琴追悼会","56854"
"福和褔是同一个字吗","53812"
"合成大西瓜","52139"
"表情包","50637"
"八小时工作制为何难执行","48678"
"杨洋力挺化妆师","46048"
"基金","40016"
"正青春","39645"
"华晨宇","39158"
