"hot_word","hot_word_num"
"男子大四退学参加高考","277195"
"康辉科普螺蛳粉读音和词意","226631"
"热依扎没拿最佳女主角","184370"
"夏日晴海有多好看",""
"朱怡贞被捕","175837"
"白玉兰获奖名单","159521"
"觉醒年代","141411"
"无证驾驶被查掏10元求私了","141209"
"全国多地频现大型食肉动物","131580"
"浙江要建设共同富裕示范区","122899"
"中国连续多年成全球最大半导体消费市场","113343"
"于和伟 我荣幸之至欣喜若狂","107865"
"女子饮酒十几斤后急性酸中毒","107384"
"童瑶白玉兰最佳女主角","107326"
"觉醒年代白玉兰最佳原创编剧","96468"
"APP开屏广告关不掉还窃取隐私","94710"
"见过待遇最差的伴娘","94641"
"龚俊回应代言南海观音","93254"
"贾玲发文为包贝尔新电影宣传","76984"
"倪妮看到董子健时的小表情","70196"
"云南北迁象群雨中玩泥巴","68870"
"曾毅被强吻了还坚持rap","68830"
"白玉兰颁奖典礼","68759"
"迪丽热巴身材","66370"
"刘琳没拿最佳女配好可惜","62134"
"广州疫情","56867"
"养猫也会被气死","54029"
"张哲瀚怼脸自拍","45177"
"教育部打假中小学艺术素质测评服务平台","44662"
"韩国曝221亿元虚拟货币庞氏骗局","44353"
"最后一天高考结束","44280"
"张永新白玉兰最佳导演","44257"
"年轻人为什么反感家里来客","43979"
"张艺兴哭戏感染力","41431"
"李沁说夏初吵架永远都输","39739"
"军人地位和权益保障法","38224"
"小象幼崽有多治愈","37578"
"大江大河陪跑","35835"
"高考结束爸爸带我去烫发","31340"
"庆怜纯白西装","30425"
"和青梅竹马在一起是啥体验","29745"
"小欢喜每四年拍一部续集","29313"
"致命女人2","29132"
"童瑶流光花卉长裙","28950"
"因为一个滤镜被男友删除了","28410"
"本人看了都觉得离谱","25554"
"初级会计成绩","25479"
"大学生核酸采样太配合下巴脱臼","25052"
"昆明震感","24372"
"温州发现2例阳性病例","24153"
