"hot_word","hot_word_num"
"王一博 谁占了我的八倍镜","349504"
"打拐妈妈找到第30个孩子是自己儿子","195772"
"唐嫣刘海造型","167538"
"被张雨剑笑死","138083"
"四川确诊飞行员所涉婚宴主持人发声","126759"
"哈哈哈哈哈有点东西","118930"
"张起灵失忆","115885"
"有翡","108280"
"中央经济工作会议","96454"
"10秒KO两男子当事人出面道歉","95067"
"黄奕承认看男人眼光确实不好","94966"
"王嘉尔绅士手","94788"
"辛选又一网红主播涉虚假宣传被封","82759"
"三河公布1例北京确诊病例密接轨迹","82509"
"孙兴慜身价已达9000万欧","81517"
"中央明确解决好大城市住房突出问题","80896"
"王一博直播","80260"
"王乐乐 杨清柠","79725"
"中国十大都市圈发展潜力排名","78860"
"终极笔记","77998"
"虞书欣粉色抹胸连体裤","77244"
"殷世航","76904"
"林志颖回应放羊的星星翻拍","72526"
"普京回答为何其他国家不喜欢俄罗斯","70031"
"张也蔡徐坤合唱","60801"
"盖尔加朵身材","58849"
"岳云鹏的2020年度总结","57334"
"张常宁哭了","53847"
"4位军官警官晋升上将","52792"
"新冠疫苗","52395"
"网友问钱枫这是又恰了几个同学","52215"
"不戴口罩被蛋糕砸的路人均是演员","50153"
"吴亦凡马里奥造型","47947"
"邓超中老年妇女偶像","47061"
"了不起的儿科医生","43913"
"当阔腿裤碰到大风","43592"
"小心家门口的涂鸦标记","41564"
"KBS歌谣大祝祭","40710"
"北京急寻曾在这家店用餐者","40536"
"奔跑吧","40488"
"欧豪好会哭","37282"
"范丞丞以为该死的温柔是王嘉尔唱的","37051"
"少狼主丁真","36700"
"TFBOYS跨年不同台","34241"
"喝不胖珍珠奶茶","33543"
"神奇女侠","32942"
"尽快解决一批卡脖子问题","31085"
"天津女排夺冠","30081"
"美商务部将中芯国际列入实体清单","29701"
"陕西一保育老师针扎多名幼儿被拘","29473"
