"hot_word","hot_word_num"
"日本副首相称喝处理核废水没事","2780835"
"龚俊 展示一下刚安装的四肢","1622574"
"欧阳娜娜脉动品牌代言人","1607334"
"张雨绮李柄熹街头手牵手","1561614"
"现实版的活着","1491804"
"丁真客串出演电影","1182334"
"日本政府制作放射性氚吉祥物","785429"
"白岩松下场打脸白岩松高仿号","623039"
"11年后看玉树","573256"
"项思醒","554175"
"福岛核废水57天可废掉半个太平洋","554022"
"刘若英 我不想变老但更不想变怪","553698"
"张哲瀚跳舞 制服空气歹徒","553313"
"长歌行运镜仰拍迪丽热巴","552831"
"美国叫停强生新冠疫苗接种","552534"
"云南新增确诊病例1例","552027"
"52岁失主为20岁小偷求情","551803"
"狗狗币","551274"
"强森有意向竞选美国总统","551206"
"苹果发布会时间","550578"
"河北一00后拒服兵役被罚3.8万","550309"
"蒋欣让田雨岚快闭嘴","549944"
"张哲瀚 爱就在这片天地中","549777"
"那英疯狂回关打call团","439908"
"教练骂人的原因找到了","438998"
"私生进时代少年团成员住过酒店房间","384434"
"五岳散人","348287"
"龚俊打架子鼓","322290"
"40城人均收入排行","255637"
"郭艾伦无缘常规赛MVP候选名单","241449"
"印度超两百万人聚集恒河沐浴","237686"
"刘涛洗脸式哭戏","234083"
"日本船东拒付苏伊士运河60亿赔偿","228147"
"玉树地震11周年祭","185923"
"瑞金通报红黄蓝幼儿园事件调查处理情况","183948"
"韩国给电视剧取名有多敷衍","176372"
"颖儿 我已经瘦了十年了","174057"
"周韦彤一个月瘦了25斤","171780"
"父母掌控欲强对孩子影响有多大","160233"
"吴岱林回应绯闻","148193"
"吉林市12岁女孩散步至桥上失踪","145437"
"理想照耀中国首曝全阵容","137787"
"视频揭美国大型双标现场","133283"
"从科大讯飞跳槽到腾讯被判赔1200万","131322"
"华为智能汽车部件已全面推向市场","127978"
"和平精英","126552"
"小伙陷泥坑报警狂笑逗乐接警员","125762"
"成年人崩溃的真相","125672"
"女子5年4次起诉离婚均被驳回","120500"
"山河令演员集体团建","119700"
