"hot_word","hot_word_num"
"权志龙JENNIE","6942002"
"美国女子接受新冠感染者器官移植身亡","5026410"
"张颜齐发光大招","4622723"
"YG回应权志龙JENNIE恋情","3584668"
"房东否认李湘方主动打扫后退租","2563381"
"中国人寿回应","1663868"
"牙缝清洁到底有多重要","1475750"
"员工实名举报中国人寿大量造假","1424460"
"货拉拉道歉","1254313"
"超1800人牺牲在脱贫攻坚一线","1016986"
"1882年摄圆明园老照片首次公布","938042"
"PDD正面回应假赛言论","886884"
"伍兹遭遇严重车祸","748913"
"美国说唱歌手向科比妻子道歉","646513"
"吴尊女儿在文莱国王面前演奏大提琴","566566"
"并没有专门的绿茶树红茶树","543305"
"福原爱","518406"
"JENNIE权志龙CP名 龙丹妮","503495"
"白酒股继续走低","483791"
"首批中国新冠疫苗抵达泰国","406821"
"以后坐公交地铁不要光顾着玩手机","394556"
"BLACKPINK","393835"
"山河令真香","375576"
"院士直播带货1小时卖25吨土豆","375065"
"上海乐高乐园预计年内开建","364729"
"上海抽检奶茶店全部存在问题","362599"
"时代少年团为丁程鑫庆生","361936"
"Sunnee说东北话","286452"
"基金暴跌年轻人为什么躲不过被割","255541"
"天问一号进入火星停泊轨道","247877"
"三人撬锁进入三里屯某楼顶拍照被行拘","241681"
"魏大勋敷衍式营业","230316"
"顶楼","228605"
"战机避开居民区一等功飞行员复飞","215605"
"我驻英使馆回应卫报错误配发涉华图片","201277"
"多地上调2021年最低工资标准","194922"
"阴阳师","189255"
"兰大研发首个新冠全球预测系统","173235"
"货拉拉司机家属回应女孩跳窗身亡","165765"
"路人镜头下的金莎","164484"
"官方通报男子称被顶替教师岗位22年","150869"
"NBA全明星替补阵容","142078"
"宁毅试探楼舒婉","139578"
"东契奇绝杀凯尔特人","137044"
"香港提高股票印花税","136464"
"趵突泉景区近3年打捞出钱币6万余元","136430"
"原来孙悟空的仙气是烟雾","122917"
"云南保山木棉花开","122879"
"国家卫健委答复为何单身女性不可冻卵","109437"
"宋亚轩凡尔赛式吃螃蟹","109141"
