"hot_word","hot_word_num"
"奚梦瑶 丰满","5252893"
"HM最新声明全文没提新疆","3828553"
"小米造车","3804359"
"张恒被判归还借款2000万","3626933"
"赵丽颖的高定是国货","3214928"
"容祖儿看不懂饭圈用语","3046019"
"HM在华关闭约20家门店","2088868"
"时尚芭莎年度派对","1483961"
"中戏成绩","1344840"
"水貂和猫等动物对新冠病毒高度易感","1322405"
"李现对李雪琴说我不是吴亦凡","1311139"
"教育部考试中心不再承办剑桥MSE考试","1279505"
"王嘉尔 小白我也爱你","1279373"
"椰树被立案调查","1010202"
"钟南山说不抓紧打疫苗有危险","957655"
"刘诗诗走路摇曳生姿","922043"
"与福原爱约会男子否认恋情","913785"
"李现杨紫同框","911905"
"在沪停留超24小时需登记","908397"
"杨紫 碰到了这么多好朋友还有酒喝","873265"
"焦恩俊称与林千钰和平分开","625213"
"殷桃出演人世间最惨角色","591331"
"南大碎尸案被害人家属喊话凶手","552246"
"易烊千玺申请冻结侵权公司财产","517594"
"14天内从瑞丽出来的人都去了哪","493589"
"月销售额15万以下纳税人免征增值税","487705"
"王者荣耀","453504"
"张柏芝港风蜜桃妆","357551"
"沉香如屑服化道","324211"
"沙磊","296551"
"米莱狄战令皮肤","295948"
"龚俊牵辛芷蕾下台","236309"
"尹弘同志任甘肃省委书记","228620"
"华为计划在手机上推出鸿蒙操作系统","223559"
"唐明轩莫菲醉酒吻","221100"
"所有贷款产品均应明示贷款年化利率","220292"
"朱珠孕肚","219562"
"男子6年花20万研制出停车掉头系统","212292"
"中国是首个和世卫联合溯源的国家","211034"
"山河令花絮","199753"
"华春莹历数美国触目惊心的人权问题","199352"
"滴滴司机性骚扰男乘客被永久封禁","185216"
"你被哪些玩笑伤害过","182836"
"司藤","177951"
"爱好和性别有关吗","168685"
"中文水平等级标准","166701"
"长歌行","155375"
"外交部回应BBC记者非正常离任","152260"
"丁真 影响力是世界借给我的我要用好它","151187"
"经历过最尴尬的社死瞬间","147955"
