"hot_word","hot_word_num"
"张国立回复网友评论","3591871"
"青岛新增2例本地无症状感染者","2378629"
"拜登受伤后首次公开露面","1655550"
"学生成绩排名应该公开吗","1020409"
"艾伦佩吉宣布为跨性别者","951167"
"虞书欣工作室再发文","892039"
"电子竞技员国家职业技能标准","603823"
"苹果因防水问题被罚1000万欧元","564877"
"中国驻法国使馆发言人回应","468989"
"张文宏称艾滋病病毒比新冠病毒更狡猾","456618"
"郭德纲 我现在看谁都是郭麒麟","447248"
"佳偶天橙","439568"
"小米集团在香港暂停交易","427735"
"我国每年都发生近20万起交通事故","367757"
"骁龙888","362245"
"南方装地暖降价近半","358060"
"减肥人都不是真正的快乐","353070"
"超鬼王","346189"
"假装自己戴了口罩","340217"
"毛笔画出了打印机的效果","337066"
"英国83岁老人因放音乐声太大坐牢","335306"
"工科学校的水龙头","335175"
"乌合麒麟","331920"
"13岁的天天","294977"
"教体局通报老师强迫学生摔手机","286198"
"C罗荣获2020年金足奖","259442"
"阿富汗村民回忆澳军暴行","253865"
"比手办还精致的coser","240835"
"华春莹回应泡菜问题","240420"
"2020中国最具影响力商界女性","240297"
"勇士两名球员感染新冠","209067"
"嫦娥五号着陆月球","195863"
"在日本一个人死了怎么办","190790"
"华春莹带照片上记者会回应澳总理言论","187288"
"相辱以墨","186159"
"青岛通报新增无症状感染者详情","179206"
"泰山山顶矿泉水5元一瓶","177089"
"王怡人金施贤新冠阳性","170566"
"2020那些触目惊心的交通事故","160628"
"嫦娥五号","160398"
"于谦把尚九熙马褂扒了","160048"
"满洲里新增本土病例2例","154266"
"重庆这装置有一种诡异的朋克感","153180"
"Crown退役","152568"
"牙疼时朋友带着零食来找你","152405"
"比金钱更重要的是情绪","148654"
"唐僧的拉踩能力有多强","144784"
"嫦娥五号第一时间传回着陆影像","142852"
"总和生育率破警戒线","142124"
"吴宣仪 我还不是演员但是我在努力","141953"
