"hot_word","hot_word_num"
"江西女子在卫生巾中发现针头","3609837"
"广州疫情","2914514"
"欢乐颂3新五美","2495489"
"618的反向操作",""
"迪丽热巴 人间洋娃娃","1513077"
"胡歌薛佳凝再同框","1368672"
"送别袁老鲜花上的卡片将被永存","1085006"
"徐璐绝美茶王色",""
"发色对人的影响有多大","1031673"
"回来报恩的榴莲","948248"
"养一头猪从赚3000元到亏千元","846837"
"高度近视是青光眼高危人群","827153"
"在摩尔庄园泡澡被偷窥","825838"
"人人视频下架","750279"
"尼泊尔为中国科兴新冠疫苗紧急使用授权","623957"
"13岁男孩打破三阶魔方平均世界纪录","598037"
"INTO1快乐大本营有效镜头","511025"
"赖冠霖父亲回应儿子白发感悟","499697"
"虞书欣丁禹兮浴缸大片","496311"
"丁程鑫高中毕业照","482256"
"王一博摸盲盒直接拿出来","461677"
"广州4地调整为中风险地区","435598"
"杨玏 王玉雯","434017"
"广东要求非必要不离穗","430566"
"彩礼存在的真正意义是什么","429344"
"李一桐 做自己就好","419510"
"公司该不该干涉员工怀孕","369296"
"致命女人的小情人和Jade是亲姐弟","361899"
"世卫要求重检意大利2019年血液样本","350741"
"原来真的有猫猫虫","348428"
"明天高考","318351"
"黑龙江煤矿事故失联8人位置初步确定","312939"
"高考祝福","312192"
"猫生中第一个有期徒刑","311857"
"眼镜其实应该这样戴","299578"
"超三成房颤患者不知晓自己的房颤病史","279365"
"黑龙江鸡西煤矿煤与瓦斯突出事故","263002"
"汶川地震救援中的英雄救护车","261256"
"变成你的那一天定档","256662"
"青春须早为定档","248299"
"残疾小伙靠卖睡衣盖起5层洋房","244804"
"广州一核酸检测医护人员晕倒","244421"
"米露","242803"
"成年人有失联自由吗","242599"
"龚俊问粉丝耳朵保险到期了吗","239033"
"单亲对孩子影响有多大","237994"
"盗墓笔记秦岭神树动画","234108"
"高考开始前班主任写的板书","232341"
"清华学生方言为高考生加油","231650"
"叙利亚足协承认故意让国足失去主场","194241"
