"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","4996553"
"进口食品核酸阳性不代表会传染","2967388"
"薇娅年货开抢了","1789059"
"IU新歌","1416954"
"段浩男","1338014"
"明星大侦探提档周三","1258013"
"诗妮娜","1213012"
"春节档1月29日开预售","1144773"
"蓝可儿失踪案纪录片中字预告","838273"
"菅义伟道歉","813423"
"多家电商平台下架网红血吊坠","810670"
"魏晨魏大勋求生欲","796583"
"持核酸检阴性结果到目的地后不需隔离","734155"
"南昌发生一起伤医事件","730779"
"北京向在京过年人员发消费券","647487"
"格力集团华发集团参投FF","617877"
"洛洛的微博","534690"
"孙骁骁否认怀孕","534335"
"杨洋羊毛卷发型","530274"
"瓶邪","527987"
"随意丢弃口罩成野生动物噩梦","524908"
"魏大勋是来拆家的吧","521770"
"喜剧春晚阵容官宣","521632"
"浙江高考","510733"
"高嘉朗公开恋情","486113"
"文件传输助手成职场人私密树洞","446062"
"交个朋友回应深圳锤子公司注销","439465"
"就地过年","432400"
"基金圈饭圈化是好现象吗","408328"
"国台办回应大陆是否向台湾捐赠疫苗","376751"
"北京每个手机号春节可免费领20G流量","358405"
"部分高铁列车春运期间因故停运","358250"
"教育部部署全面排查中小学欺凌事件","356958"
"番茄螺蛳粉麻辣烫","341131"
"拜登签署行政令打击仇恨亚裔","324914"
"王源说爱没有答案","322865"
"孙骁骁","312106"
"娜扎古装","289848"
"吴宣仪我不想那么红","288834"
"明星大侦探","268995"
"周润发与妻子的相处模式","247901"
"终极笔记","230535"
"姚晨自嘲老年人冲浪","225145"
"收到来自中高风险区邮件包裹应先消毒","218911"
"福建一进口棉花外包装新冠检测阳性","217094"
"印尼总统接种第二剂中国新冠疫苗","216184"
"蓝筹","216103"
"法院宣判抑郁客人酒店坠亡案","214201"
"上阳赋","194253"
"凡尔赛芝士流心鸡肉卷","185524"
