"hot_word","hot_word_num"
"特朗普明年1月将失去推特特别保护","5642579"
"杨超越醉酒后大喊爸爸妈妈","2440556"
"张雨绮太敢喷了","2393671"
"杨超越 早知道我也收拾一下","2381207"
"上海浦东","2363204"
"江映蓉 女性不该只有白幼瘦","2261941"
"衢州","1314762"
"小霸王被申请破产","1049904"
"梅拉尼娅建议特朗普接受失败","895299"
"见过最有礼貌的口罩","848636"
"杨幂后空翻踢腿","824525"
"急寻接触阳性进口带鱼包装男子密接者","771011"
"第二次付双十一尾款的我","688584"
"男子凌晨2点江边看景被消防员救下","634820"
"凡尔赛文学","594649"
"邓超祝陈赫明年生日瘦回原来的样子","593545"
"男生反侦察意识有多强","591498"
"林书豪被罚55万","588956"
"进口冷链食品不提供消毒证明不能上市","587512"
"Apple Watch或可打断噩梦","586064"
"霍启刚郭晶晶庆祝结婚八周年","581425"
"面膜敷出了胶布的感觉","553865"
"一不小心误入冰雪童话世界","482019"
"美国西雅图发生枪击案","466615"
"高三男生大汗淋漓背书","452755"
"王一博 如果状态好冠亚军都是我的","449376"
"小S二女儿表白杨丞琳","446601"
"半导体","441837"
"全球新冠确诊病例21天增长1000万","439146"
"朱时茂就这么抓住陈佩斯的","437079"
"蒙淇淇77","423175"
"袁弘晒张歆艺腹肌照","414726"
"凡尔赛式爱情","404888"
"美人鱼公主大概就是这样子","388308"
"bls","378148"
"刺杀小说家新预告","365427"
"诺安","281907"
"R1SE获EMA大中华区最受欢迎艺人","268270"
"基金","267374"
"Aespa成员NINGNING概念视频","265887"
"天官赐福","264737"
"三分钟腰腹必瘦训练","264135"
"为踩点上班可以多拼","244582"
"草莓音乐节","235396"
"GOT7将回归","229244"
"小布什祝贺拜登","212506"
"天津新增本地确诊1例","197452"
"凡尔赛三要素","196306"
"冲锋衣质检50件中4成不合格","194505"
"巴菲特三季度赚2000亿","193603"
