"hot_word","hot_word_num"
"张檬最后悔的事情是整容","252857"
"香港一确诊男子擅自离开医院","183857"
"李宇春植选植物奶代言人","182782"
"路人镜头下的丁真","162349"
"杨幂郑爽同框吐槽好敢说","148375"
"我就是演员","128783"
"追光吧哥哥","118800"
"奇葩说","115220"
"崔世安钟南山获授大莲花荣誉勋章","114716"
"青春有你3初C","114409"
"盛一伦 我现在已经凉透了","114226"
"于正我从来不用流量","86962"
"章子怡说马嘉祺谢可寅争气","78162"
"美国五分之一囚犯感染新冠","66023"
"丰田汽车掌门人炮轰电动汽车","65010"
"于朦胧李泽锋嗑到了","64296"
"肖战南京","62907"
"新兵投弹失手指导员3秒救人","61654"
"中国远征军女兵张炳芝逝世","61369"
"SBS演艺大赏","61165"
"成都最壕窗台挂千斤香肠","54729"
"谢娜张颜齐把野子唱成二人转","43659"
"小鹿 女人的幽默会消解性感","38881"
"如何应对被社会性死亡","38384"
"劳荣枝","38380"
"快乐大本营","37086"
"螺蛳粉产销量5年翻了21倍","36971"
"南非发现新冠病毒变异","36911"
"中国已为全球提供超2000亿只口罩","36907"
"公司回应员工健身房外猝死","36904"
"郑爽贝雷帽造型","35641"
"有翡配音收到王一博粉丝鼓励","33523"
"5名快递员考入同所大学同专业","32514"
"美舰穿航台湾海峡东部战区回应","31454"
"舞蹈风暴","31294"
"宋紫薇","30661"
"李汶翰李泽锋平板支撑七分钟","30569"
"章若楠吃瓜倒立吻戏吃到自己","30337"
"国网湖南电力全面进入战时状态","30334"
"这英文翻译很上头","30333"
"DYG夺冠","29203"
"首次发现战国时期秦国后宫遗址","28815"
"紧急救援","26232"
"赛里木湖冰封前现冰推奇景","25984"
"了不起的儿科医生","25494"
"神奇女侠","24398"
"一诺状态","21485"
"108岁糖果奶奶去世","19830"
"一茶一坐全国大面积关店","19536"
"SBS演艺大赏安全距离","19238"
