"hot_word","hot_word_num"
"邓紫棋 我得先结婚再生小孩","234347"
"多地渔民捞到境外间谍装置","177835"
"成毅 探案神秘公寓","176226"
"李长歌终于穿女装了","165457"
"脱粉","159897"
"刘诗诗被打到头的反应","155665"
"交警处罚严禁逐利执法","91521"
"李亨利","85635"
"文在寅欲起诉日本核污水入海","82939"
"任豪回应","82351"
"赵立坚播放FBI前翻译涉疆采访视频","80769"
"刘鑫拒绝回应被诉侵权一案","75215"
"唐艺昕笑容五连拍好甜","69963"
"项思醒","57113"
"小舍得","47081"
"夫妻吵架父母应不应该插手","45630"
"美国史上最大庞氏骗局主犯麦道夫死亡","45573"
"Jennie春游照","45453"
"未来狗狗币会超越比特币吗","45317"
"辣目洋子李宏毅新剧开机","45223"
"微信群调侃领导彩旗飘飘被开除","45101"
"肖战晒武汉长江大桥夜景照","45097"
"江歌妈妈起诉刘鑫案明日开庭","44529"
"赵立坚说请日本官员先喝核废水","40782"
"长歌行","39179"
"日本番茄酱大王停止进口新疆番茄","37521"
"张柏芝 这一次我想为自己拼","35219"
"教资69","33744"
"想吃教资面试的苦","33229"
"谭警官回应现实版的活着","32993"
"三月三","32931"
"山河令演唱会主创阵容","31536"
"当闺蜜问我能追你男朋友吗","31485"
"商场擅用钟南山形象做广告被罚20万","31244"
"吴磊哭戏代入感","30682"
"这就是小说女主的婚纱吧","30329"
"赵丽颖五登时尚芭莎","28803"
"日本大叔讲核废水排海危害","28712"
"央行工作论文称应全面放开和鼓励生育","27865"
"更大的罩子","27667"
"女主颜值最能打的国漫","26468"
"直男是怎么切蛋糕的","23988"
"长歌行超前点播","23055"
"预备特战女兵闯鬼屋喊biubiubiu","21974"
"广东警方通报医生医院坠亡","21928"
"四川人取名也用叠词","21495"
"赵立坚说太平洋不是日本的下水道","19798"
"原来电视剧取名也有套路","19280"
"吉野家2020年净亏75亿日元","18351"
"美国禁止日本食品进入","18068"
