"hot_word","hot_word_num"
"被李佳琦金靖笑死","1413078"
"成体肝脏中新生肝细胞来源被发现","892820"
"朱一龙眼光真好","717388"
"周星驰 我还无法接受","717388"
"魏宏宇排名从84到4","687527"
"创4排名","466976"
"你好李焕英票房进内地前三","454418"
"锦心似玉","452930"
"内蒙古反腐第一案","436207"
"青3首周排名","414244"
"许凯给杨幂撑伞","401518"
"为什么梁森有单独的紫色沙发","397475"
"别叫我达叔 叫我达哥","383941"
"美国务卿展示倒挂的墨西哥国旗","382789"
"追光吧哥哥总决赛","379906"
"董明珠回应高层变动","376911"
"吴孟达生前最后一条微博","375618"
"中老年人成K歌主力军","373359"
"魅族18系列取消附送充电器","370389"
"甘望星一公造型","368892"
"王子文吴永恩约会","368088"
"赞就丸了","300737"
"周柯宇 白长了一张会打篮球的脸","267673"
"3月1日起这些行为触犯刑法","254484"
"邓超表情管理","246328"
"连微信新表情都戒烟了","241658"
"怦然再心动","208379"
"RNG战胜FPX","192760"
"朱芳雨称易建联本赛季有可能复出","180616"
"年轻人都在焦虑些什么","177560"
"顶楼","175611"
"我就是演员","172114"
"快乐大本营","128727"
"中国成泰国榴莲全球最大买家","118292"
"风起霓裳结局","114930"
"英雄舞台好燃","96942"
"JackeyLove卡莉斯塔4杀","96669"
"李汶翰组勋章舞台","95073"
"拜登谈美国空袭","91209"
"雪后张家界","89944"
"中国影史票房前五全是国产片","89814"
"人潮汹涌","88657"
"付辛博唱我一个人","83198"
"月亮","77792"
"夫妻齐心炸厨房","65912"
"张艺凡发文告别我就是演员","65331"
"美空袭叙利亚致22人死亡","63566"
"月球土特产高清特写","62055"
"袭警罪正式明确","59608"
"赘婿","59367"
