"hot_word","hot_word_num"
"被李佳琦金靖笑死","792581"
"成体肝脏中新生肝细胞来源被发现","659936"
"抗初老C位黑精华","659817"
"张艺凡发文告别我就是演员","647994"
"创4排名","496882"
"章子怡请大家记住潘斌龙这个名字","440496"
"你好李焕英票房进内地前三","422469"
"青3首周排名","417981"
"追光吧哥哥总决赛","396525"
"内蒙古反腐第一案","365465"
"锦心似玉","348820"
"周星驰 我还无法接受","334039"
"魏宏宇排名从84到4","290936"
"董明珠回应高层变动","257009"
"美国务卿展示倒挂的墨西哥国旗","255584"
"为什么梁森有单独的紫色沙发","255501"
"吴孟达生前最后一条微博","240001"
"甘望星一公造型","220919"
"中老年人成K歌主力军","212768"
"魅族18系列取消附送充电器","210490"
"怦然再心动","208981"
"许凯给杨幂撑伞","208949"
"别叫我达叔 叫我达哥","197684"
"心引力的原唱竟然是王俊凯蔡依林","150146"
"中国成泰国榴莲全球最大买家","144234"
"邢菲公主抱李汶翰摔倒","142969"
"连微信新表情都戒烟了","130954"
"年轻人都在焦虑些什么","110796"
"RNG战胜FPX","108705"
"朱芳雨称易建联本赛季有可能复出","108281"
"顶楼","108181"
"我就是演员","102227"
"快乐大本营","92001"
"月亮","76320"
"3月1日起这些行为触犯刑法","68234"
"JackeyLove卡莉斯塔4杀","63203"
"风起霓裳结局","62026"
"英雄舞台好燃","60136"
"人潮汹涌","59035"
"拜登谈美国空袭","57969"
"李汶翰组勋章舞台","57208"
"雪后张家界","55725"
"山河令","52919"
"中国影史票房前五全是国产片","48530"
"美空袭叙利亚致22人死亡","42437"
"夫妻齐心炸厨房","38726"
"唐九洲糖分超标","37435"
"长丰5000亩樱花绽放","37153"
"月球土特产高清特写","27831"
"袭警罪正式明确","27556"
