"hot_word","hot_word_num"
"丁真获理塘永久赛马王子奖","349821"
"菲律宾外长已向王毅道歉","170163"
"小明代言全新明锐PRO","169670"
"李易峰出门衣服穿反了","163113"
"辰亦儒原来是真瓜主","162055"
"8400亿人民币是什么概念","145304"
"央视五四晚会","134060"
"中通快递通报宠物盲盒","131539"
"曹德旺出资100亿建福耀科技大学","121921"
"海南离岛免税两天卖出2.94亿元","121582"
"小马自己跑第一","119228"
"窦骁探班何超莲","118621"
"利路修上海散步","116392"
"山河令演唱会","114826"
"中国将与阿根廷合作生产国药新冠疫苗","114047"
"利特姐姐将结婚","112212"
"电梯按钮失效13岁男孩自救失败坠亡","110321"
"邓伦景甜重现甄嬛传剧情","109537"
"见过最不想营业的老板","108636"
"超级富豪离婚代价有多大","108336"
"张哲瀚龚俊背影杀","100182"
"郑珍云朴景丽分手","93088"
"李沁樱花公主裙","92034"
"团长钻平台漏洞薅羊毛被刑拘","85589"
"拜登执政100天美国富豪财富骤增","83670"
"小鬼粉色朋克造型","80848"
"张艺兴我和我的祖国舞台","76310"
"宋茜粉紫渐变发色","71307"
"云南瑞丽中高风险地区清零","66899"
"爸爸10年给儿子建了个图书馆","56343"
"美传染病专家赴印度感染新冠去世","54298"
"丁太昇道歉","54007"
"官方回应成都现宠物盲盒","48521"
"令人意想不到的转场","48255"
"十九岁男学生的日常","48129"
"狗狗币大涨","45100"
"中通快递回应成都宠物盲盒事件","42343"
"贵州铜仁铁索桥暴风雨中扭成麻花","42142"
"悬崖之上","41005"
"闪光公孙离四杀","40519"
"云台山音乐节","38146"
"印度一动物园8头狮子确诊新冠","37719"
"官方回应坡子街派出所成打卡地","33345"
"还以为是伞成精了","32048"
"丁太升","31359"
"张稀哲梅开二度","30140"
"恋爱应该听父母的意见吗","29510"
"多地发布海虹织纹螺预警","29315"
"穆里尼奥执教罗马","25602"
"五四青年节","25390"
