"hot_word","hot_word_num"
"杨紫 今天是我妈生日结果我给忘了","2525381"
"五一火车票卖了前年三倍多","2484062"
"王一博代言交行信用卡","2482751"
"陈乔恩 曾先生英文名字是Alan非艾伦","2482337"
"利路修后援会停止打投","1770350"
"拜登承认美墨边境移民潮是一场危机","613125"
"首尔现20万元一平米天价住宅","563911"
"12306可以预定熊猫专列","511513"
"我国已接种新冠疫苗18980.9万剂次","438969"
"火影忍者动画导演去世","392726"
"黄小蕾承认追过大张伟","380327"
"得知妈妈来探班的张哲瀚","365624"
"李荣浩问张艺兴科目一难吗","338107"
"偷鸡蛋被拦猝死家属索赔38万被驳","321062"
"警方辟谣被推销香水者下迷药","314908"
"杨幂 鞠躬","314396"
"两颗芒果卖出1.2万元","311715"
"华晨宇机场包厢唱K","310346"
"兰州一慢火车从市区穿街而过66年","309659"
"房主庆祝乔迁顶楼倾倒几十箱礼物","308335"
"黄小蕾吐槽烤瓷牙","304894"
"秦岚被喊老公后跑了起来","301014"
"程莉莎回应给婆婆穿一次性拖鞋","290419"
"3000多学生课间操玩真人版贪吃蛇","284214"
"当你觉得情绪低落时","278718"
"张艺兴拿到拖拉机驾照","267835"
"京粤大战","263009"
"林志颖 有谁想要我开工动土的铲子","250867"
"湖南省考成绩","237238"
"美国华盛顿唐人街爆发冲突","229144"
"新兵连班长的崩溃瞬间","213129"
"当别人问你为什么还不结婚","210576"
"现实版福贵大爷已结婚生女","196565"
"交警通报大巴车撞限高杆致1死6伤","194784"
"爸爸的外套太有安全感了","194511"
"小舍得","193478"
"悬崖之上","174938"
"摄影师告诉你在故宫怎样拍到猫","158123"
"军犬撕咬时力量有多大","158054"
"广东男篮淘汰北京男篮","157042"
"17头亚洲象进入云南元江觅食","155565"
"秀粉学校宿舍区拉应援横幅","154859"
"长歌阿隼对视拥抱","154028"
"当两个社恐的人相遇","152770"
"威姆斯准绝杀","151567"
"湖南宁乡一小车与公交发生剧烈碰撞","150886"
"中国超2亿人单身","149501"
"桂林一旅游大巴撞限高架致1死6伤","148340"
"刺死霸凌者获刑8年男子刑满释放","147270"
"FPX RNG","146745"
