"hot_word","hot_word_num"
"现实版樊胜美","1702014"
"印度十万农民开拖拉机游行","950744"
"冠能当潮飙出后劲","908789"
"小红书崩了","907932"
"微信左哼哼没了","867902"
"上海济南路","613029"
"程青松出柜","494791"
"邓超 鞋脱成这样挺诡异的","409215"
"重庆百架无人机表演失控撞楼","308619"
"全国有9个高风险79个中风险地区","202617"
"姚晨白宇戏份","202498"
"大连本次疫情仅剩1人在院治疗","201907"
"蔡文静 伤害性不强侮辱性极大","201345"
"杨天真晒张雨绮孕肚照","201250"
"核酸检测采样前30分钟不喝水","200673"
"意大利总理孔特递交辞呈","200071"
"胡冰卿演技","199781"
"陈翔","199364"
"姚晨给自己和白宇取CP名","198914"
"洛洛","198574"
"回形针","198349"
"张若昀方否认耍大牌","197556"
"杭州和事佬","196581"
"李晨演的北漂饭店老板","193184"
"特朗普律师被投票系统公司指控诽谤","189842"
"大唐明月改名风起霓裳","172207"
"盛淮南能有什么坏心思呢","161372"
"35名CSGO职业选手涉赌","153259"
"索尼a1","131297"
"上海严打茅台加价销售","118065"
"袁姗姗沈梦辰同框","112926"
"盛淮南偷看洛枳","111875"
"终极笔记","108125"
"陈薇院士喊你身在他乡也要安心过年","104649"
"茂名被逼婚少女学费成问题","104306"
"感谢过年不回家的你","85152"
"日美防长通电话谈及钓鱼岛","83076"
"江西伤医嫌犯曾在医院住院治疗","82243"
"紧急公关","80972"
"福奇年薪超美国总统","77259"
"暗恋橘生淮南导演质疑豆瓣打分标准","74941"
"暗恋橘生淮南","66199"
"白岩松对话崔天凯","65647"
"支付宝写福","65616"
"凡尔赛油泼辣子冰淇淋","65603"
"和平精英捏脸","59337"
"中消协批有经营者用盲盒清库存","56392"
"河海大学清退125名博士生","55543"
"山海情","53575"
"御三家","52907"
