"hot_word","hot_word_num"
"鞠婧祎的腰是真实存在的吗","4713577"
"中国军队向菲律宾军队紧急提供新冠疫苗","3627391"
"江疏影帮毛晓彤提裙摆","3321670"
"关晓彤吐槽自己的照片像微信开屏","1780290"
"微博之夜","1599921"
"2021最要紧的事","1420752"
"阿根廷出现蚊子龙卷风","746735"
"四川滚石事件被埋者已死亡","676874"
"请打不过我吧离开选秀舞台","616891"
"中国居民人均资产36万元","498972"
"Facebook赔偿160万用户6.5亿美元","456348"
"女明星约好了穿黄色礼服吗","396037"
"金晨 明艳红裙","362446"
"迪丽热巴 复古名伶","334421"
"庞贝古城遗址出土仪式用花车","299491"
"我国手机上网人数达9.86亿","295203"
"丁真的签名好小","288933"
"江苏足球俱乐部停止运营","273452"
"网络招聘信息不得包含歧视性内容","258733"
"李国英任水利部部长","243359"
"人民日报评爱国者达叔永远都是主角","234584"
"angelababy生日微博评论好暖心","232016"
"欧阳娜娜 黑色西装","231232"
"草莓爆浆奶油麦芬蛋糕","225147"
"吉林化纤公司发生安全生产事故","198859"
"邓超红毯陪完孙俪陪鹿晗","197604"
"2021LPL","192782"
"论中国人的禁毒决心","154486"
"内蒙古反腐第一案","152887"
"温客行点的菜","152561"
"广州招工老板街头排队被工人挑","134646"
"当工作细胞说东北话","128290"
"我国约有2000万罕见病患者","127441"
"印度推出牛学考试50万人报名","119726"
"美国务卿展示倒挂的墨西哥国旗","118624"
"田启文称吴孟达临终前听到亲友呼唤","118585"
"我国五大最高荣誉年内颁齐","118359"
"里弗斯反对将联盟logo换成科比","100889"
"广西一网络传销案涉案会员达50万人","90097"
"创4一公分组","85284"
"2020年国民经济和社会发展统计公报","80417"
"倪妮造型","80365"
"王一博 宫廷小王子","80346"
"教育惩戒新规3月起实施","80298"
"3月起这些新规将影响你的生活","77931"
"巴菲特重仓股名单出炉","76863"
"张大大为angelababy庆生","76469"
"锦心似玉","75122"
"电视剧斗罗大陆播放量破30亿","69502"
"江苏句容进口甘草酸粉核酸阳性","69186"
