"hot_word","hot_word_num"
"任豪","6934666"
"赵立坚说请日本官员先喝核废水","2016162"
"许光汉代言HFP面膜","1696466"
"迪丽热巴 想让大家更有底气喜欢我","1600972"
"教资笔试成绩","1541581"
"美国禁止日本食品进入","1273315"
"赵立坚说太平洋不是日本的下水道","1134966"
"陈建斌蒋勤勤吵架又好笑又好气","943020"
"36年前的校草现状","762185"
"任豪这是在干什么","733965"
"项思醒","720835"
"时代少年团公开私生照片","706868"
"三月三","659214"
"杨洋 yyds什么意思","617546"
"Angelababy摩纳哥蔷薇公爵大片","609013"
"陈伟霆橙色头发","595085"
"男生和女生洗袜子的区别","586229"
"这就是小说女主的婚纱吧","561689"
"武警特战女兵化装术有多强","527535"
"核废水中放射性物质危害有多大","513357"
"装逼撞到你擅长的领域","490709"
"刘诗诗宝蓝色露肩蓬蓬裙","476075"
"刘涛主动加蒋勤勤微信","463470"
"三星堆喊话复原黄金面具UP主","402827"
"余景天打字姿势","324834"
"311个环保团体向日方表示坚决反对","314210"
"中国足额缴纳2021年联合国会费","295176"
"狗狗币","292681"
"美团因不正当竞争败诉被判赔35.2万元","292679"
"假如可以复活一位去世的人","292678"
"原来电视剧取名也有套路","286460"
"日本核废水入海对中国有何影响","272926"
"核专家称日本政府不值得信任","258162"
"炒螺蛳粉包子","254753"
"蒋勤勤 听到是刘涛当团长就不想来了","244345"
"长歌行","242431"
"金正贤手写道歉信","239088"
"男子起诉离婚要求全职妻子还债","238637"
"陕西宝鸡妇幼医院现丁义珍式窗口","237787"
"杜淳 第一次家庭合影","228215"
"女子致谢礼让车辆后被另一辆车撞飞","212172"
"妻子的浪漫旅行","191459"
"百变焖菜公式","185556"
"男性可以进入母婴室吗","181715"
"日本番茄酱大王停止进口新疆番茄","177919"
"爆浆芋泥啵啵蛋挞","170656"
"吉野家2020年净亏75亿日元","166078"
"中国女足主题球场将落地云南","164628"
"扬州炒饭味雪糕","143868"
"南京石臼湖枯水期仿若龙猫草原","143495"
