"hot_word","hot_word_num"
"台湾地震","3641203"
"成都新增2例本土确诊","2761797"
"毛戈平2021绝美限量彩妆","2630196"
"金晨把自己包装成了礼物","1987671"
"成都确诊新冠女孩首度公开视频","1986815"
"明日世界 即刻来玩","1986787"
"宋轶带苹果走红毯","1983963"
"央视评演员不背台词念数字","1899270"
"小鬼催提词器翻快一点","1875275"
"华春莹说就做战狼又何妨","1692884"
"吉娜怀孕7个月状态","1600965"
"杨幂重回小时代拍摄地","1350465"
"邓伦的大片是在冷冻柜旁拍的","1118257"
"成都疫情","848081"
"郫都中铁奥维尔二期三期升级为中风险","814193"
"吴宣仪好像人鱼公主","784927"
"郫都复检发现4例阳性","713912"
"欧阳娜娜星河入梦裙","712200"
"专家建议小学到研究生缩短两年","706744"
"小黄车等退押金还要988年","699449"
"宋祖儿港风白天鹅","697854"
"谭松韵立体花朵裙","694258"
"时尚先生盛典","583561"
"王者荣耀新峡谷","557696"
"中国驻美大使馆推特账号被黑客攻击","556794"
"蔡徐坤 银发贵公子","556473"
"泫雅公主切","531253"
"关震雷李贝复合","480716"
"7岁女孩举起80公斤杠铃","480548"
"苏宁全部股权质押给阿里旗下公司","480505"
"福建震感","480504"
"小风暴","354328"
"萧敬腾说周杰伦眼睛好大","351390"
"李佳琦直播","305118"
"外交部宣布对美对等制裁","299374"
"五位单身姐姐的养老之家","298932"
"爱的厘米","291945"
"微笑表情对聊天的影响","288739"
"沐浴之王","259846"
"卫健委要求健康码全国一码通行","259795"
"了不起的儿科医生","259400"
"绥芬河青云小区升为中风险","258919"
"成都累计采样超110万人","258500"
"黑龙江东宁市本土病例详情","257821"
"时尚先生红毯直播断了","257597"
"东宁中心社区调为中风险地区","256893"
"张雨绮 希望我明年不会塌房","256634"
"近视一族不要从早到晚都戴眼镜","256221"
"苏宁回应股权质押淘宝","255795"
"终极笔记","255465"
