"hot_word","hot_word_num"
"李佳琦给金靖过生日","148009"
"变异新冠病毒或推高儿童感染率","138837"
"肖战2020最大的变化剪了短发","134159"
"晴雅集","103853"
"有翡","84767"
"易烊千玺拿筷子细节","84254"
"泡椒凤爪耐储存竟是因为核技术","83736"
"伦敦中国签证申请服务中心暂停对外营业","83478"
"丁真村里的幼儿园贴满了王源海报","83424"
"王刚 只收祝福不收礼","71698"
"了不起的女孩","56867"
"每18名美国人中就有1人曾确诊新冠肺炎","56752"
"世卫称英国变异病毒传染性增加四到七成","56215"
"朱迅的一声妈把眼泪喊出来了","56154"
"109岁奶奶中招三次传染病大流行都痊愈","55697"
"姚安娜","55364"
"雕像因太吓人建成3天后被拆除","55185"
"巡回检察组","52502"
"黄奕女儿模仿易烊千玺角色","51229"
"宋慧乔裸唇桃红烟熏妆","50901"
"倪萍怼撒贝宁太好笑了","44854"
"盛一伦怼营销号","44290"
"大连即日起全面核酸检测","43349"
"邓伦在直播间嘴没停过","42939"
"下个周五就是2021年了","36599"
"研究生扩招会导致学历贬值吗","36586"
"北京写字楼空置率创近10年新高","36509"
"长征八号首飞成功","36467"
"劳荣枝","36373"
"你好生活","36362"
"劳荣枝称愿众筹赔偿受害者家属","35925"
"闺蜜才是渣男照妖镜","32736"
"韩国首都圈将禁止5人及以上规模聚集","31249"
"美国将58家中国机构列入军事最终用户清单","30395"
"Uzi 欢迎RNG回到基地","29144"
"吴青峰说他能当Lucky阿伯了","26599"
"许佳琪谢可寅舞台好绝","25167"
"日本空姐被派去神社当巫女","23683"
"声控灯到底有多麻烦","23663"
"不奉陪","22566"
"顶楼","22531"
"大江大河","22498"
"沈阳货车把轻轨列车撞脱轨","22475"
"丁真 出名了还是那个丁真","21893"
"杜海涛删除已售宝贝","20466"
"周翡惹谢允生气","20020"
"高铁试点静音车厢","19653"
"两头婚家庭访谈","19582"
"李佳琦直播","19241"
"沈思怡男友力","18985"
