"hot_word","hot_word_num"
"阿迪达斯被罚","2719899"
"印度变异毒株已传至40多国和地区","2380009"
"张雪迎发长文回应粉丝","2261586"
"杜海涛沈梦辰","2059485"
"内卷就该这么卷","1664631"
"离职了你会和领导说什么","1227874"
"06版神雕黄晓明眼泪里有刘亦菲","976676"
"榴莲贵不是没有原因的","944110"
"江西一医院院长收红包被停职","938425"
"小学生让骗子自挂电话","936924"
"猪坚强老主人带食物探望","920308"
"姐弟遛狗捡到钱不是26万是51万","902067"
"黄景瑜给考研粉丝发回误删资料","889266"
"印度目前存在多国变异毒株混杂局面","873986"
"原瑞幸董事长陆正耀再创业","853275"
"狗狗币创始人2015年已卖光","843830"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","823955"
"一见钟情时的表情管理","702218"
"黄龄 胡洋","693534"
"男子高位截瘫8年研发19项专利","541068"
"当你接受了社交上的缺陷","485455"
"昵称太像人名而痛失真名","443426"
"ZARA因以次充好被行政处罚","418801"
"艺人向粉丝商业集资将受惩戒","413249"
"杭州第二只金钱豹粪便检出竹叶","408657"
"吴尊分享隔离14天心得","388341"
"公牛集团涉嫌垄断被调查","386232"
"华春莹说56个FBI监督中国留学生太少了","385914"
"以色列对加沙地带发动空袭","385747"
"男女吵架的不同特点","385601"
"抽屉里发现了父母的情书","385213"
"刘涛 我不能让任何人看低我","373893"
"遇龙","358585"
"华春莹批西方老字号记者在中国骗访","349088"
"婚姻中爱情和责任哪个更重要","348633"
"没见过世面的鲨鱼","310337"
"皮囊之下","293964"
"悬崖之上","286025"
"男孩70天打赏女主播158万","271238"
"汶川地震唯一在世搜救犬14岁了","244257"
"90后的三十岁过得好吗","215036"
"秦海璐说张馨月矫情","211469"
"教授让太行山140万亩荒山由秃变绿","203910"
"禁忌女孩","201843"
"印度一大学20天内19名教授因新冠去世","183205"
"女生坐地铁意外收获老爷爷的速写","181495"
"地铁偶遇龚俊","165427"
"日本推出温泉外卖","139407"
"小米起诉美国政府诉讼达成和解","138563"
"消防员70米烟囱救下男子手抖不停","138502"
