"hot_word","hot_word_num"
"angelababy ins配图","332530"
"电视剧女主睡在我家床案一审判决","111408"
"日媒称江宏杰语言暴力福原爱","110654"
"水城威尼斯严重缺水","103156"
"和马的眼睛太好看了","100071"
"纪梵希品牌代言人 范丞丞","89371"
"3分钟了解今年两会为何如此重要","77303"
"赘婿","73944"
"外交部回应中美关系民调","57246"
"福原爱回应与男子约会","56978"
"杭州3月14日可领结婚证","55244"
"创造营","49130"
"中国最大恐龙足迹点在四川","47240"
"FBI局长称国会暴力是本土恐怖主义","46047"
"锦心似玉","46029"
"玻利维亚一大学楼道护栏断裂学生坠亡","45985"
"刘西瓜","45967"
"多种家电涨价","45906"
"杭州规定开学一个月内不考试","45893"
"孙俪尝试做没有面粉的华夫饼","45840"
"1.1亿年前蟑螂亲戚","45787"
"宁毅苏檀儿第二次大婚","45753"
"3D还原货拉拉坠车事件经过","45717"
"刘英三观好正","45710"
"徐令宜十一娘今天体面了吗","45647"
"被吉吉国王笑死","45637"
"央视专访玻璃大王曹德旺","44798"
"天津大学南开大学校际互选课程开放","44639"
"东京奥运会计划不接待国外观众","44599"
"替朋友接孩子致其意外受伤被告上法庭","44590"
"婚姻是恋爱的终极目标吗","43841"
"吴白艾情被外公催生","42524"
"虞书欣祝赵妈妈生日快乐","41677"
"货拉拉涉事司机被批捕","38275"
"杨幂想跟安静学心理学","37837"
"办案坠楼杭州民警初步脱离危险","37191"
"力丸刘宇不是撑腰王","36303"
"刘耀文牛油果绿造型","35957"
"近50%的人使用视听设备音量超标","35082"
"暴风眼","34777"
"代表建议毕业生体检档案建立共享机制","33624"
"奥利奥的神奇吃法","32974"
"刚刚过去的冬季为暖冬","32291"
"锦心似玉预告","32053"
"周子舒喝酒晒太阳","31797"
"蔡徐坤旋转楼梯","31535"
"长沙一小学签晚9点后不做作业协议","29719"
"北大获10亿元个人捐赠","29541"
"付豪18分","27204"
"警方还原货拉拉乘客跳窗案经过","26852"
