"hot_word","hot_word_num"
"薛之谦悼念赵英俊","2570748"
"央视评劣迹艺人想复出没那么容易","1935901"
"今年没做完的事儿","1838541"
"关晓彤马丽宋亚轩跳爱你","1575306"
"男子酒驾致朋友死亡同桌7人被判","1367416"
"春节你回家了么","1334759"
"张柏芝 划水","1334092"
"演艺人员不得在营业性演出假唱","1161650"
"女子被天降大狗砸瘫获赔超百万","976185"
"工信部22条规定保护个人信息","965332"
"毛不易多唱英文歌好吗","962213"
"男子送7个月快递倒欠网点12万","956966"
"汪小菲晒与子女合照","851488"
"永远的第一名","832597"
"王牌对王牌","824204"
"劣迹艺人惩戒复出程序业内首次明确","795162"
"郭艾伦摔倒","776359"
"易烊千玺的字","739151"
"华晨宇再唱亲爱的小孩","729369"
"天问一号传回首幅火星图","696342"
"小朋友道歉的时候嘴有多甜","682855"
"刘维模仿王一博","624913"
"Amber唱跳赤子","610459"
"lex","597091"
"徐杰受伤","591977"
"周深跷二郎腿飙高音","588061"
"袁弘祝天下有情人终成兄妹","514453"
"百变大咖秀","499812"
"上海严禁诱导一次性支付超3个月房租","361267"
"圭亚那终止与台湾设办公室协议","320554"
"旺达幻视","302834"
"家族年年年夜FAN","286236"
"斗罗大陆花絮","247759"
"西安一村庄千户分红2290万","233568"
"中国将向叙利亚提供15万剂新冠疫苗援助","230600"
"我的小确幸","229589"
"最强大脑","223827"
"中国春秋时期已有男性美白化妆品","223801"
"澳洲打人","222460"
"斗罗大陆发布会","200057"
"R1SE声声不息舞台首秀","199772"
"外交部回应拜登称中国是最严峻竞争对手","198560"
"你好李焕英王牌首映礼","197558"
"成年人也有容易的事","183129"
"过劳死问题困扰日本社会","178310"
"春节期间的爸妈有多双标","177943"
"王牌给华晨宇过生日","161043"
"苏州春节发15万个数字人民币红包","157036"
"EDG七连胜","154795"
"上海浦东新高苑一期小区列为中风险","154538"
