"hot_word","hot_word_num"
"外媒集体为袁隆平刷屏","2776204"
"牧羊人连救六名山地越野赛选手","2281849"
"BBC骗访戴安娜面临审查","1497797"
"618限时礼遇抢先一步",""
"长沙的鲜花外卖单","1415864"
"梁晶遇难细节","870635"
"长沙有太多的感动了","866240"
"大连轿车撞人逃逸肇事者系报复社会","861089"
"甘肃山地马拉松幸存选手发声","663956"
"深圳新发现2名无症状感染者","658353"
"厦门一网民侮辱4院士专家被警方控制","653822"
"甘肃山地马拉松参赛者接受央视独家采访","650045"
"4岁小女孩因以军空袭面临瘫痪","644372"
"袁隆平雕像前的花海","638286"
"全球变暖导致极端气象事件频发","628197"
"甘肃山地马拉松事故21人遇难","626421"
"明星社死时有多尴尬","618427"
"没有人年年恨天临 但年年有人恨天临","613787"
"窦骁 温柔","609796"
"袁花花再也无法陪袁隆平听汇报了","609493"
"深圳一学区房狂降662万元","604529"
"安徽一动物园饲养员被老虎袭击身亡","523794"
"吊脖子健身恐致高位截瘫","446735"
"漫威总裁承认古一法师选角错误","439681"
"女生如何对抗年龄焦虑","383457"
"哈里斯和文在寅握手后在裤子上擦手","381445"
"韩萌 马健星","325624"
"长沙上万市民冒雨悼念袁隆平","318434"
"两个互相观察的小朋友","315342"
"CUBA全国大赛","311790"
"浙江莫干山越野赛紧急取消","311668"
"MSI","311597"
"世界网友悼念袁隆平","263083"
"小猫咪的睡姿有多可爱","250833"
"力丸上班图","240489"
"微软CEO回应调查盖茨出轨员工事件","205589"
"人类社死名场面","186359"
"小朋友的作业能多好笑","184794"
"御赐小仵作","178532"
"马拉松遇难者女儿通过视频认出父亲","177750"
"近视眼的真实写照","174260"
"见过最离谱的毕业论文致谢","167337"
"恰好是少年延播","164061"
"大佬坐姿的猫咪","153872"
"深圳福田通报赛格大厦实时监测情况","143588"
"骊歌行大结局","130495"
"印度要求删除印度变种说法","126681"
"赛事专家解读甘肃马拉松事故原因","126206"
"袁隆平遗体送别仪式明天举行","126167"
"吴孟超朗读念你们的名字","125838"
