"hot_word","hot_word_num"
"小偷尾随老人偷8000元退7500","2339072"
"烟台发现1例入境确诊治愈后复阳","1867767"
"郭德纲Pick了谁","1667648"
"印度","1482922"
"杜华点赞杨紫张艺兴视频","1466839"
"张蓝心 不要因为我是女孩降低标准","1416377"
"中国姑娘实拍印度防疫情况","1055395"
"张璋切错号夸自己温柔大漂亮","937991"
"清华校庆均龄75岁合唱团","711791"
"原来家有儿女鼠标长大了","633388"
"保安激动到忘记岳云鹏名字","618851"
"INTO1发文告别创4","535754"
"超八成美民众认为美国处分裂状态","535749"
"我国适龄儿童可免费接种11种一类疫苗","535547"
"贾乃亮打掉节目组摄像头","535492"
"张家界通报导游怒骂游客骗吃骗喝","535358"
"奥斯卡胡烨韬","535253"
"我国首艘国产航母下水4周年","535137"
"保罗晃倒格里芬","535086"
"派件费仅4毛钱快递网点倒闭","534947"
"董子健拍电影想家时蹲在桥洞偷哭","534912"
"校长发表熟蛋返生孵雏鸡论文","477809"
"刘昊然晒奥特曼表情包","474158"
"河南产山东龙口粉丝被查处","451994"
"原来世界上真有人会偷影子","451097"
"外卖超时的原因找到了","356216"
"张馨予医生造型","319406"
"梅西被铲倒","288420"
"北京五一发放45亿消费大礼包","281654"
"男孩被疯牛袭击躲车底道歉","278910"
"印度小伙不戴口罩称新冠是啥","278097"
"窥探","266454"
"58岁时他终于完成了7岁的梦想","228069"
"我国数字经济总量跃居世界第二","216032"
"王一博回忆坐绿皮火车经历","214338"
"孟鹤堂画的周九良","188865"
"印度单日新增确诊接近35万","188062"
"晋江月逝水","174370"
"董子健 美好回忆碰了就没了","164336"
"2021首次超级月亮","163156"
"超心理意识能量方法","162056"
"上海车展车顶维权车主发声","145525"
"从法律角度看小舍得","138128"
"上海2位牺牲消防员最后影像","134996"
"500余名艺人发声反对短视频侵权","133574"
"玩密室逃脱被NPC咬了两口","128582"
"阚清子妈妈朋友圈","122366"
"篮网战胜太阳","82320"
"亲人离世对人的影响有多大","81682"
"B站回应招聘争议并致歉","81009"
