"hot_word","hot_word_num"
"B站回应部分上架动漫被指侮辱女性","2903250"
"女子丢猪腿找回时已被腌制好","1312657"
"152个县城登上福卡","1255509"
"迪丽热巴化妆师","1245424"
"去年和今年央视镜头下的易烊千玺","1120243"
"喜剧春晚承包整晚笑点","1116900"
"麦当劳因香草冰激凌不含香草被起诉","1096360"
"上海市原副市长龚道安被双开","912372"
"沈腾历史头像","728741"
"春节期间八成A级旅游景区正常开放","695419"
"杨玏毛晓彤新春短片","649168"
"喜剧春晚节目单","559416"
"网利宝受害者起诉杜海涛","520091"
"2月14日恰逢春节可以婚姻登记吗","511692"
"猪肉鸡蛋价格出现回落","504090"
"故宫初一到初六正常开放","479142"
"陈伟霆霸总气质电梯图真相","472022"
"韩国12岁男孩炒股一年赚43％","450867"
"Jennie更新vlog","437735"
"斗罗大陆是逗罗大陆","425278"
"樱桃椰汁啵啵奶茶火锅","409962"
"斗罗大陆","371364"
"唐探3防剧透视频","335753"
"李一桐问吴白啥时候表白","321016"
"外婆用筐装80万给家人发压岁钱","292310"
"苹果起诉梨商标侵权案和解","286301"
"泫雅风甜酷芭比妆","273492"
"直男敷衍的聊天方式","247213"
"杨幂金晨李沁同框","243998"
"武契奇给中国朋友写寄语签名577","209804"
"A股大涨","206905"
"为赚钱制售假新冠疫苗约5.8万支","200852"
"赵本山为宋小宝题字","194367"
"杨幂写的福","187171"
"秦刚回应中国搞战狼外交","186981"
"北京绝不允许任何形式的投机炒房","186918"
"相声春晚节目单","173722"
"B站开展春节网络环境专项整治","172036"
"明星大侦探","164425"
"唐三唤醒马红俊","161572"
"二十九蒸馒头","160921"
"苏菲宣布取消与B站拜年纪合作","159853"
"元气冰糖山楂妆","158682"
"中国二手市场规模达1万亿元","153224"
"壶口瀑布彩虹","147214"
"英国又发现两种新变异毒株","147094"
"警方通报大学生拍辅警闯红灯被抢手机","147065"
"B站","143634"
"明天除夕","139097"
"广东多地实施人工增雨","114802"
