"hot_word","hot_word_num"
"张予曦全家颜值","3391095"
"国航一航班32人检出阳性被立即熔断","1658691"
"刘宇宁张碧晨合唱天问 不搭","1611946"
"王一博的椰子菠萝",""
"孔雪儿 门面","1541574"
"中国疫苗成为入境多国有效证明","1159293"
"大二男生骨质疏松比老年人还严重","1098855"
"普通人防晒的正确姿势",""
"女网红为吸粉站隧道内拍视频","645712"
"李大钊行刑时的绞刑台","620938"
"觉醒年代编剧新作主角是陈延年","589109"
"驴友探险发现20公里地缝","587448"
"白敬亭说井柏然羞于表达对他的崇拜","585390"
"许佳琪拔发簪","583958"
"尼坤33岁状态","580138"
"虞书欣 好响的拍手声","577216"
"外交部回应美国捐赠80瓶疫苗","575274"
"宋祖儿叫Angelababy鼻姐","572556"
"小丸子下跪","571618"
"催卖家发货的新方式","563736"
"江一燕演的吴燕","534712"
"种在空中的西瓜熟了","523002"
"殷世航套路璐分手","521148"
"情侣分手后要做的事","513705"
"梁洁直播找张新成要生日红包","501976"
"徐州通报垃圾中转站操作工失踪","405012"
"心动的信号","375028"
"婚礼上被迫营业的小朋友","356236"
"张彬彬壁咚景甜","341267"
"梁洁以为蛋糕被打翻了的表情","330789"
"荣耀回应未来是否会使用鸿蒙系统","312868"
"减肥糖果售价1380元成本1块5","292921"
"当长辈是扶弟魔有多窒息","292315"
"荣耀50发布会","288226"
"东京奥运或允许观众现场观赛","278659"
"保罗将无限期休战","267764"
"小象洗澡遇险象群捣毁鱼塘","259272"
"和马直播","252910"
"深圳疫情","251025"
"我国占全球方便面消费量四成","247436"
"林楠笙顾慎言谈心","244630"
"普京与拜登举行会晤","236784"
"印度普通人家一半花销用在吃饭","235858"
"土耳其 威尔士","219203"
"工作群艾特同事被教育了","218377"
"觉醒年代","209299"
"驻韩美军绊摔韩国老大爷","202513"
"张予曦全家福拍摄花絮","198764"
"欧洲杯","197357"
"神舟十二号瞄准17日9时22分发射","176906"
