"hot_word","hot_word_num"
"郭美美等销售违禁减肥食品被刑拘","3649195"
"李诞黑尾酱合资公司注销","2297327"
"第三代5G手机","2263027"
"杜淳最大的黑粉是王灿","2106769"
"西虹市首富涉侵权案开庭","1522229"
"亮在美白起跑线","1488483"
"清华规定申请硕士学位不必发表论文","1147268"
"印尼知名女运动员被确认为男性","905882"
"青春有你","894066"
"中美高层战略对话中方代表团抵达美国","724801"
"西安新增1例本土确诊病例","678866"
"天津狗不理公司被注销","622067"
"中国有超3亿人存在睡眠障碍","603501"
"朱珠结婚","603235"
"山河令","580773"
"义务教育质量评价指南发布","558448"
"中国翻拍忠犬八公","538413"
"蓝鲸误入繁殖地被75只虎鲸吃掉","518276"
"胡歌保安造型","505756"
"黄奕再现李玉湖嫁衣扮相","434617"
"90后炒熊一只最多赚数万元","412132"
"力丸说AK日语很好但他不会说敬语","407121"
"王一博怕被NPC吓到","353990"
"考拉打架打输哭到声音沙哑","339587"
"近百年前男孩自信用英文介绍中国","317209"
"喜茶芝芝四季春","314593"
"张小斐 我不要面子的吗","298137"
"烧饼吐槽栾云平","293999"
"你是我的的城池营垒","283409"
"中方敦促美国立即停止侵犯人权","273991"
"大海的压迫感有多强","272642"
"Doinb","244658"
"默读","237546"
"山东警车被拍到车窗抛垃圾","230861"
"俄罗斯召回驻美大使","223843"
"TF家族三代团翻跳青3主题曲","223246"
"张新成问我的称什么时候坏了","212644"
"张哲瀚吐槽粉丝送菜谱","202696"
"深夜网约车改道女生害怕报警","196455"
"为免费吃日本寿司改名鲑鱼","187762"
"马斯克承认特斯拉用摄像头监控车主","171152"
"锦心似玉","156467"
"你好李焕英珍藏版海报","149679"
"周也马闻远直播","147875"
"唐九洲嘲笑式安慰常华森","147330"
"杭州部分抽检纸吸管高锰酸钾消耗量超标","147317"
"枣庄警车车窗抛物情况通报","147310"
"花呗借呗不得向大学生放款","136234"
"西安新增病例所在医院已停诊","135679"
"104岁炒股奶奶","128155"
