"hot_word","hot_word_num"
"央视镜头下的谭松韵","4162427"
"不建议同时接种新冠疫苗和HPV疫苗","2156840"
"圣诞约会妆","2156787"
"刘雨欣称自己被设计利用了","2156691"
"伦敦","2154142"
"李振宁想要珍惜每个舞台","2092719"
"洪欣张丹峰否认离婚后首同框","1973485"
"香港禁止所有英国载客航班抵港","875831"
"中奖500听崂山啤酒只能兑换500毫升","847478"
"给我一顶圣诞帽","808618"
"丹麦明年拟挖出并焚毁400万只貂尸体","753190"
"郑镒勋吸毒","749272"
"杨紫 那就祝大家新年快乐吧","689934"
"宋茜连眉毛都在踩点跳舞","655452"
"劳荣枝讲述与法子英经历","653758"
"多国确认出现变异新冠病毒确诊病例","653610"
"具荷拉母亲继承女儿4成遗产","653583"
"马拉松终点穿婚纱等男友被鸽","648950"
"华晨宇冬至文案像从家族群抄的","642395"
"青年大学习","638864"
"网红神豪蒋爷涉嫌开设赌场罪被捕","632827"
"干饭人丁真","627202"
"林允圣诞彩虹装","533313"
"倪妮雀斑妆","432470"
"星光大赏双面星光","416407"
"朴槿惠所在拘留所发生疫情","414145"
"殷世航模仿大赛","405142"
"刘雨昕复古卷发","377963"
"苹果汽车将于明年9月发布","375482"
"腾讯申请打工鹅商标","374276"
"THE9新专辑预告","373266"
"法子英","344518"
"四川攀枝花警方缴获丧尸粉41.5公斤","335124"
"冬至辣条牛肉饺子","326834"
"邓伦的冲浪速度","300109"
"杨幂杨超越龙丹妮贴脸合影","268955"
"央视调查催吐管公开售卖","264379"
"全球最长寿圈养大熊猫去世","246530"
"无辜小鹿眼约会妆","245416"
"张靓颖是真正的天花板吧","239871"
"劳荣枝拒绝认罪","225067"
"外交部回应是否暂停英国航班入境","223710"
"彭于晏福州","221039"
"劳荣枝称自己也是受害者","218060"
"费曼叫吴镇宇别再偷他的车和牛奶了","216271"
"西装对男人有多重要","214530"
"美国连续2天机场安检人数超100万","201804"
"王哲林呕吐","200171"
"离爱情只差一盘水饺","200018"
"易烊千玺新歌","199956"
