"hot_word","hot_word_num"
"现实版樊胜美","1083505"
"印度十万农民开拖拉机游行","820477"
"瑞兽迎新年 有机有好运","714501"
"小红书崩了","634553"
"微信左哼哼没了","501051"
"程青松出柜","395480"
"邓超 鞋脱成这样挺诡异的","326790"
"杨天真晒张雨绮孕肚照","269031"
"上海济南路","259636"
"河海大学清退125名博士生","224732"
"重庆百架无人机表演失控撞楼","200022"
"暗恋橘生淮南","185795"
"蔡文静 伤害性不强侮辱性极大","167745"
"姚晨白宇戏份","154390"
"核酸检测采样前30分钟不喝水","154343"
"暗恋橘生淮南导演质疑豆瓣打分标准","152989"
"洛洛","152150"
"陈翔","151363"
"张若昀方否认耍大牌","150334"
"杭州和事佬","149566"
"大唐明月改名风起霓裳","148685"
"回形针","148517"
"35名CSGO职业选手涉赌","145943"
"盛淮南偷看洛枳","132029"
"感谢过年不回家的你","128887"
"盛淮南能有什么坏心思呢","126921"
"假日暖洋洋","125192"
"索尼a1","123744"
"上海严打茅台加价销售","122982"
"意大利总理孔特递交辞呈","122434"
"紧急公关","122326"
"袁姗姗沈梦辰同框","101771"
"江西超载客车发生事故致7死7伤","100459"
"李晨演的北漂饭店老板","94256"
"巴西总统发推感谢中国","92528"
"张雨绮","92498"
"终极笔记","90916"
"茂名被逼婚少女学费成问题","89401"
"大连本次疫情仅剩1人在院治疗","88528"
"正青春","84784"
"御三家","79512"
"和平精英捏脸","79020"
"越南模特好像章子怡","76765"
"全国有9个高风险79个中风险地区","75547"
"凡尔赛油泼辣子冰淇淋","69815"
"基金","68380"
"张坤","68037"
"2021年考证时间表","64109"
"江山如此多娇","62945"
"上阳赋","62643"
