"hot_word","hot_word_num"
"Selina 没法想象我的人生没有田馥甄","2303163"
"3月14日后离开瑞丽人员请主动报告","1919568"
"麦当劳把植物肉做好吃了","1907411"
"易烊千玺弟弟登儿童杂志封面","1745891"
"陈德容方回应曾说演妈妈是奇耻大辱","1455729"
"姐妹防晒圈粉大会","1236952"
"拜登将宣布3万亿美元基建计划","1057951"
"云南新增6例本土确诊","1004651"
"瑞丽","785431"
"国防部提醒日方停止挑衅中国","764731"
"海外版Switch游戏机大量下架","615558"
"迪丽热巴长歌行单人cut","575117"
"席瑞为杨笠发声","573309"
"长歌行","487889"
"孙小果被执行死刑前画面公开","434451"
"张韶涵力挺吴青峰","408867"
"华安基金终止与不当言论员工劳动关系","407950"
"网红小伙加入海军陆战队","407732"
"山西发现中国现存规模最大战国水井","406873"
"皓衣行","405909"
"女教师举报评职黑幕被责令停课","405115"
"耳朵进水后引发的社死现场","393185"
"邢菲春漾泡沫长裙","377875"
"杭州武汉西安青岛为第二批综改试验区","355199"
"武汉一高校教室天花板掉落","339215"
"武汉暴雨","334418"
"袁姗姗穿睡衣走红毯","332450"
"瑞丽市市区全员核酸检测","304725"
"小米造车以全资形式进行","261444"
"华春莹回应抵制HM是否中国政府推动","239929"
"决定颜值上限的五官","237342"
"假如让你带薪休假一年","234130"
"RBW","225188"
"神奈川冲浪里有多出圈","216684"
"外交部回应能否证明美方在新疆制造动乱","209028"
"重庆杜鹃花海","206049"
"顶楼","202060"
"烈士王伟墓前有人送来航母模型","201729"
"3月最后1天","186806"
"钟汉良让景甜问张彬彬要微信","183884"
"智利签署中国康希诺新冠疫苗采购协议","165794"
"威少隔扣比永博","157652"
"浙江丽水萤火虫星海","156725"
"这是滑单板的下海了吧","143690"
"豆瓣用户差评书籍后被举报至学校","133297"
"英雄王伟曾在信中给自己画下墓碑","131458"
"瑞丽初步排查密接次密接317人","130926"
"周悦恋爱焦虑","130585"
"大学生吃曼陀罗种子祛痘住进ICU","129067"
"MMAQL辟谣","128504"
