"hot_word","hot_word_num"
"中国视协回应郑爽被查","2883802"
"国家广电总局回应郑爽被查","1173438"
"青你3训练生舞台回忆","1129259"
"75位一线艺人注销200家关联公司","1073029"
"张恩华去世","1047581"
"辽宁男篮vs广东男篮","1040647"
"金莎 从上往下拍同款下巴你也有","874221"
"郭艾伦采访看哭了","870405"
"王源是在手机上打麻将吗","800716"
"公安部派出工作组赴广西","735565"
"心疼胡明轩","731686"
"郭晓东不赞同夫妻AA制","644917"
"小学校长愿意聘用残障女硕士","631932"
"印度105岁老人与95岁妻子战胜新冠病毒","612433"
"金融管理部门约谈13家网络平台企业","570029"
"刘嘉玲向窦骁何超莲道歉","564410"
"郑爽涉嫌偷逃税涉事企业被约谈","564323"
"退赛","563831"
"过三爽一家都是戏精","563391"
"杨鸣","563274"
"余景天父母","562751"
"金靖李佳琦互怼太好笑了","562537"
"甘望星打游戏太好笑了","562006"
"男子伙同母亲虐待妻子终审获刑一年半","561787"
"高校男生裤子晾宿舍半年长出鸟窝","561353"
"课上一半就退休的老师","561163"
"张萌模仿黄圣依程莉莎","518672"
"印度男子下跪恳求警察不要拿走氧气瓶","416628"
"金莎下巴","396655"
"什么是阴阳合同","379166"
"黄子韬分不清狼人杀和剧本杀","370918"
"福原爱用笔记本记录江宏杰言语霸凌","359661"
"欢欢向米桃道歉","359595"
"送外卖副处长化身乘客体验网约车","309851"
"我国空间站可在轨至少10年","298216"
"米卡妈妈道歉","296793"
"辽宁男篮战胜广东男篮","283508"
"长沙唯一导盲犬能听懂300句口令","281802"
"子悠 我不要妈妈了","260708"
"全国新冠疫苗接种超2.4亿剂次","257420"
"特斯拉维权女主称为自保谎称怀孕","255536"
"青春有你3合作舞台","235675"
"周震南 队长是一辈子的事情","231797"
"称孩子没死就得购物导游被处罚","228954"
"Kingdom","226574"
"他在逆光中告白","203192"
"印度1岁儿童感染新冠死亡","183189"
"石狮子能有多搞笑","181875"
"CBA总决赛","170068"
"空间站天和核心舱发射成功","106552"
