"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","324956"
"风起霓裳","178471"
"薇娅发福了","178312"
"曾有人检测18次均阳性但体内是死病毒","177903"
"我的小确幸","106207"
"现实版樊胜美家属获赔16万","94920"
"欧舒丹美国分公司申请破产","87948"
"张伯礼预计河北疫情月底出现拐点","83662"
"公司回应公交司机猝死不被认定工伤","83593"
"易烊千玺工作室声明","83501"
"南昌伤医者所持针管含有毒除草剂","83372"
"张碧晨律师声明","83249"
"山海情","83079"
"持核酸检阴性结果到目的地后不需隔离","82977"
"明日起泸州老窖全面全国停货","82798"
"取快递女子被造谣出轨案已结束侦查","82701"
"任敏 演员是可以谈恋爱的","82633"
"王俊凯工作室律师声明","82449"
"肖战浴室大片","82327"
"公交司机猝死不被认定工伤","82278"
"娜扎夸小琉璃好可爱","81826"
"许魏洲演的是百里守约原型","74318"
"女神降临","71148"
"王鸥公开姐姐2行李箱","70909"
"美股","66183"
"寒王 法克儿","60432"
"就地过年","55388"
"温让周程程亲吻","54961"
"论文数量不与高校教师薪酬直接挂钩","48951"
"国家卫健委回应江西吉水恶性伤医案","46958"
"班婳婚前协议","45459"
"赵丽颖国风造型","42388"
"DYG挂牌久诚","39500"
"现实版山海情是怎样的","38421"
"阳光之下","36638"
"车厘子和海鲜还能放心买吗","34108"
"多平台彻底关闭互联网存款产品","34096"
"盛淮南洛枳躺草坪","33480"
"万能福","33317"
"LPL","32644"
"上阳赋","32113"
"成都严厉打击哄抬房价等违规行为","29158"
"随意丢弃口罩成野生动物噩梦","28196"
"iOS14.4","27179"
"多家电商平台下架网红血吊坠","25287"
"黄子韬 娱乐圈门槛真的越来越低","24843"
"丛容温少卿和好","23342"
"TheShy奎因四杀","22577"
"gme","20987"
"杨洋羊毛卷发型","20735"
