"hot_word","hot_word_num"
"郑爽为杀妻焚尸案受害者发声","4231067"
"于欢出狱祭拜爷爷奶奶","3123700"
"狼殿下开播","2728672"
"广西成立武则天她妈在钦州研究工作组","1039277"
"苹果承认iPhone12存绿屏问题","1015273"
"2020中国女孩大赛","990923"
"苏有朋 为什么我还是没有","879991"
"女子不孕被虐致死案发回重审","628332"
"美国多州将毒品合法化","626566"
"宁静摸粉丝丝袜","625532"
"姜素拉怀孕","618176"
"邓伦活动路透","581770"
"iPhone12绿屏","480741"
"上海杀妻焚尸案开庭","472841"
"无线耳机迎爆发式增长","470084"
"千万别让猫独自出来散步","433480"
"明星的微博简介有多好笑","433125"
"你拆掉的快递都去哪了","426478"
"千斤顶","426171"
"近2500名中学生贪吃蛇式跑操","421037"
"综艺里追星成功名场面","418899"
"张艺兴酒红色西装","415530"
"大学生在校园内被狂风暴雪吹走","366274"
"用玉做满汉全席共108道菜","353511"
"用无人机为200多学员驾考作弊","351694"
"男子将金毛打扮成老虎","307280"
"有一种美丽叫玉树琼花","284490"
"苹果降低App Store抽成至15%","260983"
"普京称中国为他国抗疫树立了榜样","255793"
"用2.8万根火柴还原巴黎圣母院","255704"
"高校大学生排长队滑雪","255272"
"下雪上学像极了万里长征","244081"
"官方回应景区1900元天价便饭","239442"
"外交部称中俄树立了国际抗疫合作典范","231082"
"原来丹顶鹤是这样起飞的","225573"
"撒野站姐因哈尔滨太冷不拍了","211954"
"辱母杀人案当事人于欢出狱","211216"
"下雪天上学是一种什么体验","211123"
"杭州九价HPV","193571"
"5G消息或年底商用","190301"
"大学老师用捡来的废品造乡间别墅","185071"
"人类社交黑话指南","160991"
"适合代入小说女主的长相","153709"
"色彩搭配可以有多舒适","151133"
"中国自行车订单排到明年7月","147863"
"中国好声音总决赛将在武汉举行","137715"
"下雪","134191"
"我爱我家否认将收购蛋壳公寓","126278"
"人一生约3年在厕所度过","123025"
"金莎发文谈盛况","122147"
