"hot_word","hot_word_num"
"10岁女孩被强奸怀孕医生强制报告","5356218"
"容祖儿陈小纭唱上下句","2657101"
"百变美味制作指南","2037268"
"周杰伦 哥刮胡子了请问大家满意吗","1841530"
"杨丞琳边唱边接住耳环","1538226"
"洁丽雅新疆棉田","1139660"
"中国大使谴责CNN误报新疆","1085309"
"华春莹给记者播视频揭批美涉疆图谋","1046372"
"南京大学","907092"
"东京奥运会火炬又灭了","806323"
"陈学冬说不要每次都让我来辟谣","798953"
"拜登称任期内不会让中国超过美国","790052"
"李宁官宣肖战","766293"
"那英开口一锤定音","765690"
"奔跑吧9官宣","712469"
"江映蓉张馨予袁姗姗淘汰","681420"
"全面查找改革开放以来失踪被拐儿童","681291"
"新郎叫刘备新娘叫关羽","679476"
"宁波一鞋厂吊牌上印失踪儿童信息","678085"
"B站将百度写进公司资料表","676748"
"张柏芝急到飙粤语","675319"
"MMAQL自曝交往过十几个爱豆","675229"
"景甜让吴彤把司藤作为头像","631087"
"车组要解散了","480908"
"国产宫颈癌疫苗落地北京","457046"
"美军一战机开火击中自己","452875"
"浙江绍兴一小学推出睡眠令","428798"
"司藤","403676"
"苹果疯狂收购25家AI公司","385877"
"实习生眼里的张翰","312509"
"杨扬说女性的力量不在于和男性一样","309128"
"起风了好适合杨丞琳杨钰莹","308431"
"王嘉尔新歌LMLY上线","298305"
"小龙虾炒螺蛳粉","282082"
"公安部新闻发布会","262239"
"乘风破浪的姐姐","261017"
"王牌对王牌预告","258160"
"10个问答了解HPV疫苗","256216"
"罗一舟起腰","246162"
"卡顿的正确读音","241245"
"顶楼","214034"
"青你3二公舞台直拍","211778"
"全国累计接种新冠疫苗9134.6万剂次","198292"
"北京协和医院互联网医院获批","193758"
"安踏净利润超越阿迪达斯","190728"
"华春莹说中国的目标从不是超越美国","188767"
"雷军","188171"
"成都大运会","183494"
"联合国点赞中国女性科学家","180750"
"日本部分市民要求取消奥运会","160765"
