"hot_word","hot_word_num"
"特朗普宣布解雇美国网络安全局局长","4455768"
"张翰官方后援会辟谣","2205097"
"刘雨昕潜力MAX","1664858"
"李荣浩同一张图配不同文案","1494255"
"林小宅 高昕","1458556"
"暴雪橙色预警","1415608"
"教育部取消在港澳台地区学习证明","1268750"
"美国一女子六位亲人因新冠去世","1226461"
"吉林一滑雪场禁止朋友教滑雪","1099275"
"林青霞晒旧照","978902"
"快递代收点强制取件人拍照存档","843349"
"2020电视剧剧本扶持名单","753517"
"黄龄 不要对我身边的人指指点点","724016"
"埃及交还31枚中国古钱币","680476"
"武汉一高校学长查寝脏话连篇","679258"
"李沇熹将离开SM","648051"
"40元可买十万条简历","636767"
"老人将300万房产送给水果摊主","623671"
"蛋壳公寓大涨","584653"
"冷血狂宴定档","583600"
"山东被虐待致死女子表哥发声","563973"
"重庆一驾校建在7层楼顶","493460"
"Keria加入T1","491498"
"职业差评师出没外卖平台","490559"
"年轻人如何快乐恋爱","490413"
"猫和老鼠电影预告","450169"
"这才是真正的身不由己","418916"
"日本年轻女性不婚恋人数20年增1.5倍","361426"
"NBA新赛季赛制","356830"
"曹译文","354462"
"潮流合伙人发布会","320962"
"配合小朋友画画的猫咪","310413"
"PD系列造假受害者名单","288131"
"68件流失英国文物追索回国","268155"
"四川14岁男孩身高创吉尼斯纪录","258211"
"南京42处落叶不扫观赏点","251910"
"天津新增1例本土确诊","237208"
"美国5岁男孩家中玩耍头部中弹","236072"
"拔河拔成街舞的样子","234975"
"金晨星河流光长裙","234491"
"比特币升破17000美元","227370"
"马首铜像年内回到圆明园","223953"
"哈登去哪儿","219283"
"为啥乌布雷纹了一个张译","206277"
"世界上最昂贵口罩卖价985万元","204374"
"听雪豹魔性吼叫","201404"
"女子因未孕遭虐待致死案细节","199708"
"新冠感染者出院6个月内暂拒献血","192116"
"外卖小哥冲进火海救同行","190820"
"人类作死行为实录","189974"
