"hot_word","hot_word_num"
"鹿晗状态","5777255"
"青岛胶州湾捕杀海星45万斤","1457625"
"全网给吉克隽逸选粉","1447084"
"记者卧底销售公司业绩出众成二把手","1444611"
"金希澈ending镜头","1350387"
"司藤","1165266"
"永辉超市致歉","1045816"
"台湾游览车撞山崖致6死39伤","969665"
"卫健局回应急救伤者从担架摔落","889778"
"江一燕","787254"
"奚梦瑶请媒体给孩子打码精细一点","734816"
"限制播放劣迹人员参与的节目","711475"
"顶楼","663745"
"山河令27集","642415"
"华为将和苹果三星谈判5G专利使用费","568779"
"张家口一游客从滑雪场缆车滑落","548600"
"李一桐机场送别助理哭了","548591"
"乔欣 背都是拗出来的","548540"
"奚梦瑶带儿子逛街","542175"
"没法正常读出来的歌词","515498"
"陈学冬 你看我的样子像顶流吗","495397"
"七点","483741"
"夏之光赶海","480251"
"第二批鼓励仿制药品目录","428851"
"司藤可爱","427626"
"外交部回应韩媒称沙尘暴起源中国","425182"
"iQOO Neo5","395054"
"范志毅回应吐槽中国篮球","381711"
"山河令预告","373741"
"陈俊宇公司声明","369327"
"女孩做玩偶修复1年接200多单","346366"
"砸大衣哥家门的拜师小伙被拘","325938"
"山西古墓发现先秦果酒","306585"
"肖思远母校7名学子赴英雄部队服役","283835"
"暴风眼大结局","282153"
"荣耀乒乓","280057"
"沉香如屑","269477"
"福州曼玲粥店将吃剩排骨再下锅","266568"
"华为将收取5G专利使用费","230847"
"120急救车祸伤者从担架摔落","218663"
"华晨宇 樊博艺","218657"
"良品铺子喜茶晨光文具均为万店掌客户","218279"
"今明多地将有扬沙浮尘天","213165"
"上海首个家政本科专业开班","209982"
"拼多多客服称盗版书不是假货","176200"
"十多位香港演艺人力挺爱国者治港","175722"
"王一博 李子璇","163484"
"大货致武汉长丰桥桥面塌陷","156679"
"哔哩哔哩通过港交所上市聆讯","151004"
"陈俊宇","150364"
